time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	SB_Risk   	B_Risk    	SO_Risk   	O_Risk    	B_VaR     	O_VaR     	ST_VaR    	T_VaR     
2025-10-19 17:30:06	011       	lh        	58414.5948	0         	1830.0792 	5000.0    	-12684.78988432	40.878    	40.89060305	100.0     	100.0     	-23443.34175089	-13264.01879818	-36753.6264549	-36707.36054906
2025-10-19 17:30:06	011       	tm        	17762.21  	0.75      	1628.8737 	5000.0    	-12684.78988432	14.259    	14.10388636	80.227    	80.09564365	-1934.57313542	-34670.48858026	-36785.82635604	-36605.06171567
2025-10-19 17:30:11	012       	ls        	32693.6946	0         	0         	5000.0    	10912.44766267	34.304    	34.41923755	0.0       	0         	-9378.07152408	9956.6235548	602.59197507	578.55203072
2025-10-19 17:30:11	012       	cp        	19943.6946	0.5       	0         	5000.0    	10912.44766267	18.979    	18.8384751	0.0       	0         	-2205.66914821	3703.74309558	1472.51476081	1498.07394737
2025-10-19 17:30:11	012       	lh        	32693.6946	0         	0         	5000.0    	10912.44766267	34.499    	34.41923755	0.0       	0         	-9378.07152408	9956.6235548	569.11860443	578.55203072
2025-10-19 17:30:11	012       	tm        	19435.7536	0.5       	258.2722  	5000.0    	10912.44766267	19.01     	18.79435542	0.0       	0         	-2198.6370569	3696.71100428	1505.90983683	1498.07394738
2025-10-19 17:30:16	013       	ls        	34543.9267	0         	0         	5000.0    	8157.31487904	32.353    	32.37321046	0.0       	0         	-7445.13816421	6446.38819946	-1011.39041366	-998.74996475
2025-10-19 17:30:16	013       	cp        	22989.2392	0.4531    	0         	5000.0    	8157.31487904	17.808    	17.76815628	0.0       	0         	-1899.16756707	2443.50363117	540.09281691	544.33606411
2025-10-19 17:30:16	013       	lh        	34543.9267	0         	0         	5000.0    	8157.31487904	32.494    	32.37321046	0.0       	0         	-7445.13816421	6446.38819946	-988.58251553	-998.74996475
2025-10-19 17:30:16	013       	tm        	20299.884 	0.5312    	211.7423  	5000.0    	8157.31487904	12.18     	12.15588005	0.0       	0         	-912.32874387	1456.66480797	547.99866925	544.33606411
2025-10-19 17:30:22	014       	ls        	41036.6744	0         	0         	5000.0    	2416.81076867	28.365    	28.26235638	0.0       	0         	-3761.64024915	1187.76809704	-2564.31830285	-2573.87215211
2025-10-19 17:30:22	014       	cp        	36073.3503	0.1946    	0         	5000.0    	2416.81076867	23.149    	23.00878126	0.0       	0         	-2543.28753439	593.74130585	-1949.09761653	-1949.54622854
2025-10-19 17:30:22	014       	lh        	41036.6744	0         	0         	5000.0    	2416.81076867	28.352    	28.26235638	0.0       	0         	-3761.64024915	1187.76809704	-2576.30780652	-2573.87215211
2025-10-19 17:30:22	014       	tm        	33386.7038	0.25      	198.6663  	5000.0    	2416.81076867	20.022    	19.94174037	4.842     	4.81915852	-1959.39977426	9.85354572	-1965.16549254	-1949.54622854
2025-10-19 17:30:38	015       	ls        	54416.1314	0         	0         	5000.0    	-2481.45382188	39.591    	39.55785677	100.0     	100       	-3446.51408751	-6587.34422936	-10021.25152767	-10033.85831687
2025-10-19 17:30:38	015       	cp        	52526.1797	0.0741    	0         	5000.0    	-2481.45382188	39.361    	39.22223088	100.0     	100       	-3384.30766237	-6567.88039518	-9917.35716133	-9952.18805755
2025-10-19 17:30:38	015       	lh        	41072.3864	0         	1433.0523 	5000.0    	-2481.45382188	23.456    	23.61359975	91.581    	91.59122705	-1749.72612382	-3728.14190063	-5476.34725597	-5477.86802445
2025-10-19 17:30:38	015       	tm        	40708.1745	0.0092    	1446.9172 	5000.0    	-2481.45382188	23.509    	23.34257878	91.456    	91.39717184	-1726.64176982	-3741.81070658	-5463.10331968	-5468.4524764
2025-10-19 17:30:57	016       	ls        	85884.2006	0         	0         	5000.0    	-6099.97525773	58.493    	58.37957191	100.0     	100       	-4785.60964364	-26869.18980942	-31708.437023	-31654.79945306
2025-10-19 17:30:57	016       	cp        	68986.939 	0.6626    	0         	5000.0    	-6099.97525773	58.246    	58.14999337	100.0     	100       	-4782.68594125	-26483.39565845	-31227.85528587	-31266.0815997
2025-10-19 17:30:57	016       	lh        	40463.8888	0         	4190.8664 	5000.0    	-6099.97525773	42.525    	42.32531966	99.449    	99.45594164	-4138.70388178	-13363.51381786	-17495.91176146	-17502.21769964
2025-10-19 17:30:57	016       	tm        	38872.4514	0.0621    	4191.683  	5000.0    	-6099.97525773	42.187    	42.30667536	99.418    	99.45279942	-4138.43793982	-13315.65295459	-17444.71827014	-17454.09089441
2025-10-19 17:31:02	017       	ls        	31949.8497	0         	0         	5000.0    	12271.03461512	35.499    	35.38273833	0.0       	0         	-10305.2925524	11066.06358078	774.65103081	760.77102838
2025-10-19 17:31:02	017       	cp        	19199.8497	0.5       	0         	5000.0    	12271.03461512	20.799    	20.76547666	0.0       	0         	-2673.68673972	4587.79115121	1885.91543535	1914.10441149
2025-10-19 17:31:02	017       	lh        	31949.8497	0         	0         	5000.0    	12271.03461512	35.254    	35.38273833	0.0       	0         	-10305.2925524	11066.06358078	772.96928796	760.77102838
2025-10-19 17:31:02	017       	tm        	18785.3639	0.5       	77.7444   	5000.0    	12271.03461512	20.821    	20.69825455	0.0       	0         	-2662.28645953	4576.39087102	1880.38725187	1914.10441149
2025-10-19 17:31:10	018       	ls        	33554.8771	0         	0         	5000.0    	9532.93000466	33.702    	33.54732872	0.0       	0         	-8385.73056979	7720.11155257	-645.89662505	-665.61901722
2025-10-19 17:31:10	018       	cp        	20804.8771	0.5       	0         	5000.0    	9532.93000466	17.097    	17.09465744	0.0       	0         	-1776.39280457	2764.33983973	968.16735456	987.94703516
2025-10-19 17:31:10	018       	lh        	33554.8771	0         	0         	5000.0    	9532.93000466	33.542    	33.54732872	0.0       	0         	-8385.73056979	7720.11155257	-691.50880773	-665.61901722
2025-10-19 17:31:10	018       	tm        	12732.3826	0.75      	328.7403  	5000.0    	9532.93000466	0.0       	0         	7.84      	7.83061286	1611.56291847	-623.61588331	993.81531371	987.94703517
2025-10-19 17:31:17	019       	ls        	41673.886 	0         	0         	5000.0    	2043.13652967	27.39     	27.23557081	0.0       	0         	-3526.36745932	1032.69271643	-2505.45548841	-2493.67474289
2025-10-19 17:31:17	019       	cp        	37347.7847	0.1697    	0         	5000.0    	2043.13652967	22.615    	22.58450357	0.0       	0         	-2499.41945287	510.90591919	-1986.71679503	-1988.51353368
2025-10-19 17:31:17	019       	lh        	41673.886 	0         	0         	5000.0    	2043.13652967	27.072    	27.23557081	0.0       	0         	-3526.36745932	1032.69271643	-2498.56870564	-2493.67474289
2025-10-19 17:31:17	019       	tm        	33415.6919	0.25      	416.9146  	5000.0    	2043.13652967	18.385    	18.24627874	11.062    	10.98328356	-1696.588462	-291.92507168	-2013.62622678	-1988.51353367
2025-10-19 17:31:34	020       	ls        	52794.3738	0         	0         	5000.0    	-2103.88777626	31.418    	31.26385532	100.0     	100       	-2825.07149089	-4728.43789204	-7548.91376821	-7553.50938294
2025-10-19 17:31:34	020       	cp        	51452.5351	0.0526    	0         	5000.0    	-2103.88777626	30.95     	30.91008031	100.0     	100       	-2744.96153219	-4728.01452562	-7497.54040326	-7472.97605781
2025-10-19 17:31:34	020       	lh        	40386.1004	0         	3149.5905 	5000.0    	-2103.88777626	16.76     	16.69223257	91.417    	91.30642167	-1170.14457675	-2963.52532364	-4153.80697497	-4133.66990039
2025-10-19 17:31:34	020       	tm        	39629.3589	0.0162    	3236.5079 	5000.0    	-2103.88777626	15.841    	15.78862636	90.641    	90.66272256	-1099.4865181	-3018.47734186	-4119.07803164	-4117.96385996
2025-10-19 17:31:49	021       	ls        	75714.3507	0         	0         	5000.0    	-5381.63544938	45.064    	44.99530003	100.0     	100       	-3845.89579448	-16637.0164255	-20434.90498134	-20482.91221998
2025-10-19 17:31:49	021       	cp        	68161.2437	0.2962    	0         	5000.0    	-5381.63544938	44.684    	44.68635361	100.0     	100       	-3806.59836411	-16547.76297377	-20343.67876241	-20354.36133789
2025-10-19 17:31:49	021       	lh        	25906.5106	0         	15338.8058	5000.0    	-5381.63544938	21.427    	21.26293382	96.526    	96.55580639	-1698.80886606	-8319.79428074	-10011.13805085	-10018.60314681
2025-10-19 17:31:49	021       	tm        	25096.1658	0.0237    	15402.3694	5000.0    	-5381.63544938	21.183    	21.11427302	96.451    	96.46697779	-1687.42700017	-8316.57882319	-10009.43976127	-10004.00582336
2025-10-19 17:31:55	022       	ls        	37261.0882	0         	0         	5000.0    	-10298.30998715	30.076    	30.00163871	100.0     	100       	-5440.15611825	-14931.22608037	-20371.22345735	-20371.38219862
2025-10-19 17:31:55	022       	cp        	29894.3475	0.2889    	0         	5000.0    	-10298.30998715	21.692    	21.87718962	100.0     	100       	-2619.34867139	-16656.39768609	-19278.17070112	-19275.74635748
2025-10-19 17:31:55	022       	lh        	30008.176 	0         	1500.4141 	5000.0    	-10298.30998715	27.378    	27.43916319	100.0     	100.0     	-5873.30779916	-10752.0959184	-16650.08506972	-16625.40371756
2025-10-19 17:31:55	022       	tm        	16957.5067	0.5       	1562.6137 	5000.0    	-10298.30998715	6.353     	6.42416841	100.0     	100.0     	-352.99573532	-16182.12225685	-16516.01266811	-16535.11799216
2025-10-19 17:32:10	023       	ls        	37261.0882	0         	0         	5000.0    	-4332.11024421	30.252    	30.00163871	100.0     	100       	-5440.15611825	-6281.00314926	-11726.38741235	-11721.15926752
2025-10-19 17:32:10	023       	cp        	33188.9349	0.1597    	0         	5000.0    	-4332.11024421	26.132    	26.20114514	100.0     	100       	-3876.50685895	-7371.41368178	-11276.71527265	-11247.92054072
2025-10-19 17:32:10	023       	lh        	33887.5341	0         	697.8891  	5000.0    	-4332.11024421	28.882    	28.80975197	100.0     	100.0     	-5291.24444084	-4480.24933691	-9762.08292811	-9771.49377774
2025-10-19 17:32:10	023       	tm        	26017.2859	0.25      	1007.2119 	5000.0    	-4332.11024421	20.942    	21.04196844	98.801    	98.76836584	-2704.87495581	-6984.90764142	-9679.64249221	-9689.78259723
2025-10-19 17:32:17	024       	ls        	37261.0882	0         	0         	5000.0    	13566.48898461	29.745    	30.00163871	0.0       	0         	-5440.15611825	8750.20942166	3332.11743783	3310.05330341
2025-10-19 17:32:17	024       	cp        	22581.5456	0.5757    	0         	5000.0    	13566.48898461	7.522     	7.43948293	0.0       	0         	-381.36221954	6265.87487183	5908.64155107	5884.5126523
2025-10-19 17:32:17	024       	lh        	37261.0882	0         	0         	5000.0    	13566.48898461	29.901    	30.00163871	0.0       	0         	-5440.15611825	8750.20942166	3316.83112004	3310.05330341
2025-10-19 17:32:17	024       	tm        	13690.9219	0.75      	919.5741  	5000.0    	13566.48898461	0.0       	0         	0.0       	0         	2094.26942703	3790.24322527	5885.42038772	5884.5126523
2025-10-19 17:32:22	025       	ls        	37261.0882	0         	0         	5000.0    	25498.88847049	30.184    	30.00163871	0.0       	0         	-5440.15611825	16446.45231273	10992.50600764	11006.29619447
2025-10-19 17:32:22	025       	cp        	18944.393 	0.7183    	0         	5000.0    	25498.88847049	2.115     	2.13388641	0.0       	0         	497.31214199	14017.52030334	14499.4327302	14514.83244534
2025-10-19 17:32:22	025       	lh        	37261.0882	0         	0         	5000.0    	25498.88847049	29.94     	30.00163871	0.0       	0         	-5440.15611825	16446.45231273	11024.44937098	11006.29619447
2025-10-19 17:32:22	025       	tm        	16783.0824	0.75      	279.8971  	5000.0    	25498.88847049	0.038     	0.03587804	0.0       	0         	1118.83410585	13395.99833949	14501.3792027	14514.83244534
2025-10-19 17:32:29	026       	ls        	37261.0882	0         	0         	5000.0    	37431.28795637	30.088    	30.00163871	0.0       	0         	-5440.15611825	24142.69520379	18675.53368481	18702.53908554
2025-10-19 17:32:29	026       	cp        	17137.2707	0.7892    	0         	5000.0    	37431.28795637	0.39      	0.45122333	0.0       	0         	871.7127231	21978.56273028	22904.52883396	22850.27545338
2025-10-19 17:32:29	026       	lh        	37261.0882	0         	0         	5000.0    	37431.28795637	30.098    	30.00163871	0.0       	0         	-5440.15611825	24142.69520379	18695.03626673	18702.53908554
2025-10-19 17:32:29	026       	tm        	12467.6139	0.8438    	678.0906  	5000.0    	37431.28795637	0.0       	0         	0.0       	0         	2259.97318985	20590.30226354	22823.0708704	22850.27545339
