time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-16 17:59:16	009       	cp        	20322.5191	0.7588    	0         	5000.0    	31465.08821343	4.9790971 	38.20349605	-4996.60992072	-15721.86416271	-20718.47408344
2025-10-16 17:59:16	009       	lh        	47261.0882	0         	0         	5000.0    	31465.08821343	36.78074423	34.49698786	-15592.48388805	-11170.51445517	-26762.99834323
2025-10-16 17:59:16	009       	tm        	10745.9012	0.875     	1128.0005 	5000.0    	31465.08821343	0         	41.28584406	-2206.43579282	-18512.03829062	-20718.47408344
2025-10-16 17:59:17	010       	ls        	57261.0882	0         	0         	5000.0    	25498.88847049	40.12739126	29.47343052	-21106.79653645	-9052.43615776	-30159.23269421
2025-10-16 17:59:17	010       	cp        	24578.3901	0.7183    	0         	5000.0    	25498.88847049	14.95858156	39.43036497	-6434.71667742	-16407.81334043	-22842.53001784
2025-10-16 17:59:17	010       	lh        	57261.0882	0         	0         	5000.0    	25498.88847049	40.12739126	29.47343052	-21106.79653645	-9052.43615776	-30159.23269421
2025-10-16 17:59:17	010       	tm        	22067.8315	0.75      	220.9909  	5000.0    	25498.88847049	9.97080311	40.12552052	-5678.47160048	-17164.05841737	-22842.53001785
2025-10-16 17:59:18	011       	ls        	67261.0882	0         	0         	5000.0    	19532.68872755	42.12185768	20.87068586	-26731.56066783	-6934.35786035	-33665.91852818
2025-10-16 17:59:18	011       	cp        	34307.9632	0.5938    	0         	5000.0    	19532.68872755	30.60764966	38.61658571	-10746.14484278	-16024.79949922	-26770.944342
2025-10-16 17:59:18	011       	lh        	67261.0882	0         	0         	5000.0    	19532.68872755	42.12185768	20.87068586	-26731.56066783	-6934.35786035	-33665.91852818
2025-10-16 17:59:18	011       	tm        	21426.5175	0.75      	870.8363  	5000.0    	19532.68872755	16.14387914	41.7693142	-6538.82728274	-20232.11705926	-26770.94434201
2025-10-16 17:59:19	012       	ls        	32693.6946	0         	0         	5000.0    	55197.63094831	34.41923755	3.35695501	-14378.07152408	-4834.77474427	-19212.84626836
2025-10-16 17:59:19	012       	cp        	11104.8703	0.8466    	0         	5000.0    	55197.63094831	0         	32.153651 	-2375.2575005	-13110.88860694	-15486.14610744
2025-10-16 17:59:19	012       	lh        	32693.6946	0         	0         	5000.0    	55197.63094831	34.41923755	3.35695501	-14378.07152408	-4834.77474427	-19212.84626836
2025-10-16 17:59:19	012       	tm        	9924.511  	0.875     	232.2094  	5000.0    	55197.63094831	0         	32.75514029	-1933.22140979	-13552.92469766	-15486.14610744
2025-10-16 17:59:20	013       	ls        	34543.9267	0         	0         	5000.0    	46608.09932877	32.37321046	29.38311267	-12445.13816421	-9775.64821373	-22220.78637794
2025-10-16 17:59:20	013       	cp        	13548.5759	0.8233    	0         	5000.0    	46608.09932877	0         	32.72658431	-3070.43060643	-14310.70565046	-17381.13625689
2025-10-16 17:59:20	013       	lh        	34543.9267	0         	0         	5000.0    	46608.09932877	32.37321046	29.38311267	-12445.13816421	-9775.64821373	-22220.78637794
2025-10-16 17:59:20	013       	tm        	10634.7602	0.875     	484.9361  	5000.0    	46608.09932877	0         	34.01518742	-2108.42341592	-15272.71284097	-17381.13625688
2025-10-16 17:59:22	014       	ls        	41036.6744	0         	0         	5000.0    	28711.2335729	28.26235638	42.07380542	-8761.64024915	-14600.78367469	-23362.42392384
2025-10-16 17:59:22	014       	cp        	22123.8793	0.7417    	0         	5000.0    	28711.2335729	8.47538304	42.80335434	-5390.91958068	-15478.00691067	-20868.92649135
2025-10-16 17:59:22	014       	lh        	41036.6744	0         	0         	5000.0    	28711.2335729	28.26235638	42.07380542	-8761.64024915	-14600.78367469	-23362.42392384
2025-10-16 17:59:22	014       	tm        	20646.2598	0.75      	197.1773  	5000.0    	28711.2335729	5.06451165	43.3842326	-5007.84912518	-15861.07736617	-20868.92649135
2025-10-16 17:59:24	015       	ls        	54416.1314	0         	0         	5000.0    	13440.17337883	39.55785677	45.29134329	-8446.51408751	-10816.55639082	-19263.07047834
2025-10-16 17:59:24	015       	cp        	39794.9051	0.5734    	0         	5000.0    	13440.17337883	37.78485651	45.64353746	-8089.48463501	-10872.40715543	-18961.89179043
2025-10-16 17:59:24	015       	lh        	41445.8454	0         	1392.9446 	5000.0    	13440.17337883	24.06334403	51.83503245	-6793.45412248	-12358.95360411	-19152.40772659
2025-10-16 17:59:24	015       	tm        	34826.8994	0.5       	734.4997  	5000.0    	13440.17337883	29.9100972	49.27967943	-7284.0751644	-11677.81662603	-18961.89179043
2025-10-16 17:59:32	016       	ls        	85884.2006	0         	0         	5000.0    	2158.90066709	58.37957191	0         	-9785.60964364	-2111.90525529	-11897.51489893
2025-10-16 17:59:32	016       	cp        	81356.4487	0.1776    	0         	5000.0    	2158.90066709	58.29442159	0         	-9784.52986451	-2112.38281626	-11896.91268076
2025-10-16 17:59:32	016       	lh        	81633.1333	0         	392.2398  	5000.0    	2158.90066709	56.84495061	0         	-9724.79559954	-2172.11144642	-11896.90704595
2025-10-16 17:59:32	016       	tm        	76301.6165	0.1707    	482.4738  	5000.0    	2158.90066709	56.40478684	0         	-9709.95961866	-2175.0516117	-11885.01123036
2025-10-16 17:59:34	017       	ls        	31949.8497	0         	0         	5000.0    	59433.22556478	35.38273833	11.87990861	-15305.2925524	-5836.12690609	-21141.41945849
2025-10-16 17:59:34	017       	cp        	10122.4469	0.856     	0         	5000.0    	59433.22556478	0         	33.6397806	-2423.06626819	-14401.05070964	-16824.11697782
2025-10-16 17:59:34	017       	lh        	31949.8497	0         	0         	5000.0    	59433.22556478	35.38273833	11.87990861	-15305.2925524	-5836.12690609	-21141.41945849
2025-10-16 17:59:34	017       	tm        	8287.1338 	0.9062    	103.7892  	5000.0    	59433.22556478	0         	34.59686209	-1570.15253907	-15253.96443876	-16824.11697782
2025-10-16 17:59:36	018       	ls        	33554.8771	0         	0         	5000.0    	50896.78177923	33.54732872	28.8930251	-13385.73056979	-9678.72680446	-23064.45737425
2025-10-16 17:59:36	018       	cp        	12242.2889	0.8358    	0         	5000.0    	50896.78177923	0         	33.34858957	-2942.88343609	-14978.33321454	-17921.21665062
2025-10-16 17:59:36	018       	lh        	33554.8771	0         	0         	5000.0    	50896.78177923	33.54732872	28.8930251	-13385.73056979	-9678.72680446	-23064.45737425
2025-10-16 17:59:36	018       	tm        	7248.479  	0.9375    	464.8177  	5000.0    	50896.78177923	0         	35.53795082	-1019.3310087	-16901.88564193	-17921.21665062
2025-10-16 17:59:37	019       	ls        	41673.886 	0         	0         	5000.0    	27546.24918073	27.23557081	40.70509638	-8526.36745932	-13623.14101789	-22149.50847721
2025-10-16 17:59:37	019       	cp        	22965.5139	0.7337    	0         	5000.0    	27546.24918073	7.31320879	41.46166283	-5271.29470423	-14520.43818063	-19791.73288486
2025-10-16 17:59:37	019       	lh        	41673.886 	0         	0         	5000.0    	27546.24918073	27.23557081	40.70509638	-8526.36745932	-13623.14101789	-22149.50847721
2025-10-16 17:59:37	019       	tm        	20157.3436	0.75      	529.4562  	5000.0    	27546.24918073	2.22545772	42.54665606	-4612.83852853	-15178.89435633	-19791.73288486
2025-10-16 17:59:39	020       	ls        	52794.3738	0         	0         	5000.0    	14617.29105048	31.26385532	40.40220202	-7825.07149089	-10281.02732801	-18106.0988189
2025-10-16 17:59:39	020       	cp        	37652.922 	0.5938    	0         	5000.0    	14617.29105048	28.65593264	40.8561436	-7133.73808557	-10427.59427912	-17561.33236469
2025-10-16 17:59:39	020       	lh        	41710.1695	0         	2813.5022 	5000.0    	14617.29105048	18.03689032	45.84599279	-6328.56317978	-11730.99864646	-18059.56182624
2025-10-16 17:59:39	020       	tm        	29436.2052	0.5625    	2288.1288 	5000.0    	14617.29105048	16.1363071	45.24189263	-5961.71179489	-11599.6205698	-17561.33236469
2025-10-16 17:59:49	021       	ls        	75714.3507	0         	0         	5000.0    	4398.43065783	44.99530003	0         	-8845.89579448	-3865.89977559	-12711.79557007
2025-10-16 17:59:49	021       	cp        	67924.6349	0.3055    	0         	5000.0    	4398.43065783	44.67857479	0         	-8805.77903175	-3873.16074402	-12678.93977577
2025-10-16 17:59:49	021       	lh        	54433.156 	0         	6553.7496 	5000.0    	4398.43065783	34.97583768	0         	-7910.13367151	-4770.44009816	-12680.57376966
2025-10-16 17:59:49	021       	tm        	42088.0828	0.3044    	7965.2385 	5000.0    	4398.43065783	32.34689137	-78.17598528	-7698.2122111	-4836.60331931	-12534.81553041
2025-10-16 18:00:06	022       	ls        	59572.0446	0         	0         	5000.0    	-2449.84481731	36.63251191	0         	-8126.38008592	-3745.80144097	-11872.18152689
2025-10-16 18:00:06	022       	cp        	57558.9309	0.0789    	0         	5000.0    	-2449.84481731	36.36064006	0.6438712 	-8067.24097886	-3730.6523804	-11797.89335926
2025-10-16 18:00:06	022       	lh        	38873.7044	0         	5617.0608 	5000.0    	-2449.84481731	16.88007712	0         	-6153.01493036	-1343.55495868	-7496.56988903
2025-10-16 18:00:06	022       	tm        	28412.8312	0.1492    	7423.4328 	5000.0    	-2449.84481731	9.6680404 	0         	-5488.03849511	-1494.95577089	-6982.994266
2025-10-16 18:00:07	023       	ls        	37261.0882	0         	0         	5000.0    	22515.78859902	30.00163871	25.82344155	-10440.15611825	-7993.39700906	-18433.55312731
2025-10-16 18:00:07	023       	cp        	19603.4296	0.6925    	0         	5000.0    	22515.78859902	2.93580869	28.84630097	-4650.41964123	-10470.78847531	-15121.20811654
2025-10-16 18:00:07	023       	lh        	37261.0882	0         	0         	5000.0    	22515.78859902	30.00163871	25.82344155	-10440.15611825	-7993.39700906	-18433.55312731
2025-10-16 18:00:07	023       	tm        	15927.848 	0.75      	456.8199  	5000.0    	22515.78859902	0         	31.61902035	-3602.83013673	-11518.37797981	-15121.20811654
2025-10-16 18:00:08	024       	ls        	37261.0882	0         	0         	5000.0    	67262.28667106	30.00163871	45.1423624	-10440.15611825	-23878.98423963	-34319.14035788
2025-10-16 18:00:08	024       	cp        	15061.5242	0.8706    	0         	5000.0    	67262.28667106	0         	45.56514061	-3770.30533257	-25359.9471071	-29130.25243967
2025-10-16 18:00:08	024       	lh        	37261.0882	0         	0         	5000.0    	67262.28667106	30.00163871	45.1423624	-10440.15611825	-23878.98423963	-34319.14035788
2025-10-16 18:00:08	024       	tm        	14486.4031	0.875     	95.6125   	5000.0    	67262.28667106	0         	45.66257267	-3588.95770427	-25541.2947354	-29130.25243967
2025-10-16 18:00:10	025       	ls        	37261.0882	0         	0         	5000.0    	97093.28538576	30.00163871	47.85054292	-10440.15611825	-34469.37572667	-44909.53184492
2025-10-16 18:00:10	025       	cp        	14142.1803	0.9066    	0         	5000.0    	97093.28538576	0         	48.06986911	-3649.05149072	-35429.85148988	-39078.90298061
2025-10-16 18:00:10	025       	lh        	37261.0882	0         	0         	5000.0    	97093.28538576	30.00163871	47.85054292	-10440.15611825	-34469.37572667	-44909.53184492
2025-10-16 18:00:10	025       	tm        	8738.4059 	0.9375    	955.004   	5000.0    	97093.28538576	0         	48.58033638	-1882.68350601	-37196.21947461	-39078.90298061
