time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	SB_Risk   	B_Risk    	SO_Risk   	O_Risk    	B_CVaR    	O_CVaR    	ST_CVaR   	T_CVaR    
2026-02-27 03:31:42	016       	cp        	49492.3309	0.0041    	0         	-549.98762886	-549.98762886	73.445    	73.32033216	100.0     	100       	-4389.76984615	-2246.98441159	-6627.53637466	-6636.75425775
2026-02-27 03:31:42	016       	lh        	45503.6576	0         	377.5991  	-549.98762886	-549.98762886	72.36     	72.35225005	99.488    	99.46700154	-4329.90068939	-663.28604077	-4992.50914171	-4993.18673016
2026-02-27 03:31:42	016       	tm        	45494.8902	0.0003    	377.6011  	-549.98762886	-549.98762886	72.245    	72.34982768	99.44     	99.46691545	-4329.88853368	-663.2699929	-5007.48096288	-4993.15852658
2026-02-27 03:34:15	017       	ls        	36112.4624	0         	0         	8635.51730756	8635.51730756	24.899    	24.70937245	0.0       	0         	-16133.89714095	-889.43937182	-17002.56195125	-17023.33651277
2026-02-27 03:34:15	017       	cp        	26224.9188	0.3877    	0         	8635.51730756	8635.51730756	8.825     	8.6925344 	0.0       	0         	-9910.31379209	-6276.31273566	-16179.67772414	-16186.62652775
2026-02-27 03:34:15	017       	lh        	36112.4624	0         	0         	8635.51730756	8635.51730756	24.618    	24.70937245	0.0       	0         	-16133.89714095	-889.43937182	-17038.78913755	-17023.33651277
2026-02-27 03:34:15	017       	tm        	23960.4224	0.4661    	50.0      	8635.51730756	8635.51730756	2.577     	2.59019307	0.0       	0         	-8642.03306954	-7544.60428689	-16165.13204066	-16186.63735642
2026-02-27 03:34:57	018       	ls        	36513.7193	0         	0         	7266.46500233	7266.46500233	25.935    	25.96055385	0.0       	0         	-14148.91333614	-1444.25356056	-15583.10300648	-15593.1668967
2026-02-27 03:34:57	018       	cp        	27027.4341	0.372     	0         	7266.46500233	7266.46500233	11.691    	11.71994539	0.0       	0         	-9007.30480508	-5335.7923436	-14344.88962956	-14343.09714868
2026-02-27 03:34:57	018       	lh        	36513.7193	0         	0         	7266.46500233	7266.46500233	25.848    	25.96055385	0.0       	0         	-14148.91333614	-1444.25356056	-15615.8813527	-15593.1668967
2026-02-27 03:34:57	018       	tm        	27027.4341	0.372     	0         	7266.46500233	7266.46500233	11.753    	11.71994539	0.0       	0         	-9007.30480508	-5335.7923436	-14346.22078422	-14343.09714868
2026-02-27 03:37:11	019       	ls        	38543.4715	0         	0         	3521.56826483	3521.56826483	35.1      	35.26227467	0.0       	0         	-8721.79073516	-1797.44818928	-10493.96623571	-10519.23892444
2026-02-27 03:37:11	019       	cp        	31086.9462	0.2924    	0         	3521.56826483	3521.56826483	29.173    	29.17186114	0.0       	0         	-6808.70206127	-2813.71934587	-9651.42611081	-9622.42140714
2026-02-27 03:37:11	019       	lh        	38543.4715	0         	0         	3521.56826483	3521.56826483	35.044    	35.26227467	0.0       	0         	-8721.79073516	-1797.44818928	-10497.10571393	-10519.23892444
2026-02-27 03:37:11	019       	tm        	30501.64  	0.3033    	68.2087   	3521.56826483	3521.56826483	28.592    	28.60011321	0.0       	0         	-6682.93164363	-2939.51990216	-9624.70466294	-9622.45154578
2026-02-27 03:37:51	020       	ls        	41323.5935	0         	0         	1448.05611187	1448.05611187	54.256    	54.19818865	0.0       	0         	-6003.85334293	-1040.62424099	-7055.23693754	-7044.47758392
2026-02-27 03:37:51	020       	cp        	36647.2057	0.1834    	0         	1448.05611187	1448.05611187	52.942    	52.8542688	0.0       	0         	-5600.24953083	-1257.66034336	-6840.15279059	-6857.90987419
2026-02-27 03:37:51	020       	lh        	41323.5935	0         	0         	1448.05611187	1448.05611187	54.1      	54.19818865	0.0       	0         	-6003.85334293	-1040.62424099	-7055.80024502	-7044.47758392
2026-02-27 03:37:51	020       	tm        	36647.2057	0.1834    	0         	1448.05611187	1448.05611187	52.825    	52.8542688	0.0       	0         	-5600.24953083	-1257.66034336	-6859.08425406	-6857.90987419
2026-02-27 03:40:25	021       	ls        	47053.5877	0         	0         	-190.81772469	-190.81772469	67.8      	67.77777646	100.0     	100       	-4505.65825514	-452.60550272	-4953.15350621	-4958.26375786
2026-02-27 03:40:25	021       	cp        	47008.1664	0.0018    	0         	-190.81772469	-190.81772469	67.697    	67.76538454	100.0     	100       	-4504.92238676	-452.84420377	-4944.6596843	-4957.76659053
2026-02-27 03:40:25	021       	lh        	45099.8323	0         	601.6778  	-190.81772469	-190.81772469	67.779    	67.74051725	94.562    	94.48782485	-4413.97353479	-112.90732884	-4520.71998012	-4526.88086363
2026-02-27 03:40:25	021       	tm        	45092.97  	0.0002    	601.9788  	-190.81772469	-190.81772469	67.8      	67.73897842	94.358    	94.47809852	-4413.83801263	-112.98764141	-4528.19634274	-4526.82565404
2026-02-27 03:42:04	022       	ls        	24440.272 	0         	0         	-2649.15499357	-2649.15499357	62.879    	62.87552624	100.0     	100       	-12356.60818823	-1275.09327393	-13653.57589297	-13631.70146216
2026-02-27 03:42:04	022       	cp        	13639.075 	0.4236    	0         	-2649.15499357	-2649.15499357	72.319    	72.33691549	76.646    	76.87900966	-6866.95608469	-6361.29200254	-13211.59028618	-13228.24808723
2026-02-27 03:42:04	022       	lh        	22697.4667	0         	360.5351  	-2649.15499357	-2649.15499357	61.992    	62.25978791	100.0     	100.0     	-12973.24488105	-153.34695789	-13189.93916567	-13126.59183895
2026-02-27 03:42:04	022       	tm        	9552.0919 	0.5157    	359.2576  	-2649.15499357	-2649.15499357	75.027    	75.32141567	73.013    	73.26502688	-6254.88243454	-6856.31381454	-13142.38680208	-13111.19624907
2026-02-27 03:42:33	023       	ls        	29440.272 	0         	0         	333.9448779	333.9448779	50.053    	50.05501342	0.0       	0         	-11623.54056488	-123.09212569	-11783.02746571	-11746.63269057
2026-02-27 03:42:33	023       	cp        	27937.8631	0.0589    	0         	333.9448779	333.9448779	50.013    	50.05845763	25.62     	25.64072267	-10871.73008685	-680.64176851	-11499.38597451	-11552.37185536
2026-02-27 03:42:33	023       	lh        	29440.272 	0         	0         	333.9448779	333.9448779	50.043    	50.05501342	0.0       	0         	-11623.54056488	-123.09212569	-11727.00880175	-11746.63269057
2026-02-27 03:42:33	023       	tm        	27937.8631	0.0589    	0         	333.9448779	333.9448779	50.14     	50.05845763	25.572    	25.64072267	-10871.73008685	-680.64176851	-11579.39967076	-11552.37185536
2026-02-27 03:44:35	024       	ls        	44440.272 	0         	0         	9283.2444923	9283.2444923	11.572    	11.59347496	0.0       	0         	-11410.20787272	-3421.80513466	-14859.65011514	-14832.01300738
2026-02-27 03:44:35	024       	cp        	34395.3864	0.3939    	0         	9283.2444923	9283.2444923	0.361     	0.38780017	0.0       	0         	-8395.31221963	-5456.44394688	-13834.10926614	-13851.75616651
2026-02-27 03:44:35	024       	lh        	44440.272 	0         	0         	9283.2444923	9283.2444923	11.59     	11.59347496	0.0       	0         	-11410.20787272	-3421.80513466	-14884.80293685	-14832.01300738
2026-02-27 03:44:35	024       	tm        	33741.7251	0.4062    	70.5068   	9283.2444923	9283.2444923	0.139     	0.14312964	0.0       	0         	-8198.46735453	-5653.29222437	-13834.38185469	-13851.75957889
2026-02-27 03:46:58	025       	ls        	54440.272 	0         	0         	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-12898.37158838	-5620.94714064	-18518.05191122	-18519.31872902
2026-02-27 03:46:58	025       	cp        	43486.1104	0.4296    	0         	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-10009.84771606	-7538.20937168	-17559.11534946	-17548.05708774
2026-02-27 03:46:58	025       	lh        	54440.272 	0         	0         	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-12898.37158838	-5620.94714064	-18545.97894797	-18519.31872902
2026-02-27 03:46:58	025       	tm        	42812.3708	0.439     	89.4611   	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-9800.13993564	-7747.91814593	-17576.28941891	-17548.05808156
2026-02-27 03:49:35	026       	ls        	64440.272 	0         	0         	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-14643.89967785	-7820.08914662	-22505.68865884	-22463.98882446
2026-02-27 03:49:35	026       	cp        	53034.3177	0.4473    	0         	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-11854.59775975	-9593.62154028	-21402.14039072	-21448.21930002
2026-02-27 03:49:35	026       	lh        	64440.272 	0         	0         	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-14643.89967785	-7820.08914662	-22444.38781491	-22463.98882446
2026-02-27 03:49:35	026       	tm        	52294.6613	0.4556    	109.2752  	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-11617.87437005	-9830.34547462	-21492.21233145	-21448.21984466
