time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	SB_Risk   	B_Risk    	SO_Risk   	O_Risk    	B_CVaR    	O_CVaR    	ST_CVaR   	T_CVaR    	B_VaR     	O_VaR     	ST_VaR    	T_VaR     
2026-02-27 11:21:50	003       	lh        	35345.136 	0         	0         	6356.90467225	6356.90467225	23.284    	23.42494261	0.0       	0         	-11065.45391933	-2343.15589405	-13406.68391806	-13408.60981338	-10366.02445063	-2256.78361522	-12607.54091385	-12622.80806584
2026-02-27 11:21:50	003       	tm        	25082.9684	0.4352    	52.4134   	6356.90467225	6356.90467225	3.458     	3.53087959	0.0       	0         	-6548.0219171	-5057.91047873	-11622.82414114	-11605.93239582	-6128.51411599	-4734.63948436	-10870.52687527	-10863.15360035
2026-02-27 11:24:07	004       	ls        	39535.4081	0         	0         	3856.90467225	3856.90467225	35.861    	35.65944321	0.0       	0         	-11045.2941627	-1421.6555669	-12416.57263989	-12466.9497296	-10528.15368392	-1369.25118726	-11852.09385754	-11897.40487118
2026-02-27 11:24:07	004       	cp        	32437.0347	0.2535    	0         	3856.90467225	3856.90467225	30.65     	30.78926592	0.0       	0         	-8663.64874123	-2942.25047656	-11605.84445895	-11605.89921779	-8109.14660799	-2753.93664347	-10859.73139563	-10863.08325146
2026-02-27 11:24:07	004       	lh        	39535.4081	0         	0         	3856.90467225	3856.90467225	35.723    	35.65944321	0.0       	0         	-11045.2941627	-1421.6555669	-12451.31698768	-12466.9497296	-10528.15368392	-1369.25118726	-11883.62396614	-11897.40487118
2026-02-27 11:24:07	004       	tm        	31510.297 	0.2752    	65.844    	3856.90467225	3856.90467225	29.914    	30.05811152	0.0       	0         	-8402.03586945	-3203.92670755	-11596.53116787	-11605.96257699	-7863.79235813	-2999.42474186	-10840.67321615	-10863.21709999
2026-02-27 11:26:36	005       	ls        	45820.8161	0         	0         	106.90467225	106.90467225	53.874    	54.01119411	0.0       	0         	-11582.27490091	-39.40507618	-11623.97226858	-11621.67997709	-10847.15631259	-37.95254533	-10887.75226525	-10885.10885792
2026-02-27 11:26:36	005       	cp        	45571.365 	0.007     	0         	106.90467225	106.90467225	54.364    	54.03957939	0.0       	0         	-11524.34689299	-81.55232479	-11573.79639266	-11605.89921778	-10786.75056859	-76.33268287	-10841.74285137	-10863.08325146
2026-02-27 11:26:36	005       	lh        	45820.8161	0         	0         	106.90467225	106.90467225	54.425    	54.01119411	0.0       	0         	-11582.27490091	-39.40507618	-11549.48244225	-11621.67997709	-10847.15631259	-37.95254533	-10821.26629989	-10885.10885792
2026-02-27 11:26:36	005       	tm        	44068.4541	0.0368    	92.0855   	106.90467225	106.90467225	54.034    	54.00126598	41.744    	41.79383201	-11163.36255361	-443.06527034	-11596.25725891	-11606.42782394	-10448.72982817	-415.4180203	-10868.0715468	-10864.14784847
2026-02-27 11:30:07	006       	ls        	58391.6323	0         	0         	-7393.09532775	-7393.09532775	79.378    	79.33233945	100.0     	100       	-13570.84730131	-3558.45020348	-17105.84424425	-17129.29750479	-12440.03807856	-3325.94283581	-15745.21648707	-15765.98091437
2026-02-27 11:30:07	006       	cp        	56393.1138	0.0396    	0         	-7393.09532775	-7393.09532775	79.755    	79.72133988	100.0     	100       	-13295.64048927	-3695.86573242	-16982.12264836	-16991.50622169	-12173.22721931	-3335.58488454	-15476.69987078	-15508.81210386
2026-02-27 11:30:07	006       	lh        	50965.2477	0         	1536.3005 	-7393.09532775	-7393.09532775	81.813    	81.73829818	100.0     	100.0     	-11343.00960701	-414.26254272	-11751.19639104	-11757.27214973	-10686.82525666	-412.99540202	-11100.47845376	-11099.82065868
2026-02-27 11:30:07	006       	tm        	43414.0912	0.1227    	1816.2938 	-7393.09532775	-7393.09532775	84.127    	84.21948842	100.0     	100.0     	-9986.94365397	-1711.54414064	-11714.09303646	-11698.48779461	-9381.08291734	-1595.46903181	-10989.46092378	-10976.55194915
2026-02-27 11:32:21	007       	ls        	29940.272 	0         	0         	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-6173.76925407	-3531.76223496	-9697.5314193	-9705.53148903	-5666.51329237	-3401.5761243	-9061.1739033	-9068.08941667
2026-02-27 11:32:21	007       	cp        	25776.6253	0.3965    	0         	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-5731.19031944	-3765.97320822	-9495.93817386	-9497.16352766	-5330.00343146	-3502.35221147	-8819.17020955	-8832.35564294
2026-02-27 11:32:21	007       	lh        	29940.272 	0         	0         	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-6173.76925407	-3531.76223496	-9681.39143184	-9705.53148903	-5666.51329237	-3401.5761243	-9041.0136229	-9068.08941667
2026-02-27 11:32:21	007       	tm        	25442.6781	0.4039    	53.1663   	9581.55447945	9581.55447945	0.0       	0         	0.0       	0         	-5628.06421502	-3869.09936715	-9486.22924242	-9497.16358217	-5231.7513853	-3600.6043788	-8826.00489725	-8832.3557641
2026-02-27 11:33:17	008       	ls        	32440.272 	0         	0         	8090.00454372	8090.00454372	0.277     	0.29348537	0.0       	0         	-7230.9330999	-2981.97673346	-10182.0205974	-10212.90983337	-6600.87400786	-2872.05654995	-9436.80703028	-9472.9305578
2026-02-27 11:33:17	008       	cp        	26519.8342	0.382     	0         	8090.00454372	8090.00454372	0.0       	0         	0.0       	0         	-6064.18112328	-3747.83876443	-9802.42346193	-9812.01988771	-5530.28636406	-3417.87647832	-8951.7393867	-8948.16284238
2026-02-27 11:33:17	008       	lh        	32440.272 	0         	0         	8090.00454372	8090.00454372	0.303     	0.29348537	0.0       	0         	-7230.9330999	-2981.97673346	-10197.83637644	-10212.90983337	-6600.87400786	-2872.05654995	-9461.62635525	-9472.9305578
2026-02-27 11:33:17	008       	tm        	26121.7286	0.3906    	54.584    	8090.00454372	8090.00454372	0.0       	0         	0.0       	0         	-5945.50973357	-3866.51140048	-9801.84444541	-9812.02113404	-5419.47698752	-3528.69000253	-8936.56845909	-8948.16699005
2026-02-27 11:35:06	009       	ls        	42440.272 	0         	0         	2123.80480078	2123.80480078	45.022    	44.95161904	0.0       	0         	-17796.23679998	-782.83472749	-18498.52395139	-18579.07152746	-15797.8510237	-753.97825253	-16532.72778101	-16551.82927623
2026-02-27 11:35:06	009       	cp        	34287.3408	0.2297    	0         	2123.80480078	2123.80480078	43.524    	43.44655453	23.663    	23.72883256	-13357.65198786	-3982.29256031	-17399.69063742	-17339.94454817	-12037.46887653	-3588.70852004	-15684.43668812	-15626.17739657
2026-02-27 11:35:06	009       	lh        	42440.272 	0         	0         	2123.80480078	2123.80480078	44.934    	44.95161904	0.0       	0         	-17796.23679998	-782.83472749	-18528.73431729	-18579.07152746	-15797.8510237	-753.97825253	-16536.29924524	-16551.82927623
2026-02-27 11:35:06	009       	tm        	32332.1712	0.2755    	67.5614   	2123.80480078	2123.80480078	42.899    	42.9262889	28.331    	28.37968472	-12555.68260292	-4784.32112322	-17341.94567134	-17340.00372614	-11314.3238461	-4311.99153962	-15646.60107297	-15626.31538571
2026-02-27 11:37:01	010       	ls        	47440.272 	0         	0         	-859.29507069	-859.29507069	52.76     	52.55880409	100.0     	100       	-25198.6333468	-413.5965497	-25583.88542152	-25612.2298965	-21890.38431997	-386.57235671	-22228.5033249	-22276.95667668
2026-02-27 11:37:01	010       	cp        	40984.2097	0.1419    	0         	-859.29507069	-859.29507069	53.053    	52.981912 	62.834    	62.84875722	-21463.85408633	-4007.63891182	-25440.74521016	-25471.49299815	-18689.39866077	-3397.20595773	-22143.48709216	-22086.6046185
2026-02-27 11:37:01	010       	lh        	46868.6439	0         	118.253   	-859.29507069	-859.29507069	52.299    	52.45910335	100.0     	100.0     	-25394.33693147	-47.47121154	-25456.12407434	-25441.80814301	-21999.66909173	-47.32404262	-22031.63528273	-22046.99313434
2026-02-27 11:37:01	010       	tm        	38858.2225	0.1667    	205.839   	-859.29507069	-859.29507069	52.867    	52.86258968	62.051    	61.97420218	-21147.17796439	-4288.67886381	-25379.86505793	-25435.8568282	-18314.43148958	-3720.99775337	-22044.54637579	-22035.42924294
2026-02-27 11:38:53	011       	ls        	52440.272 	0         	0         	-3842.39494216	-3842.39494216	57.058    	57.09237902	100.0     	100       	-32717.10821271	-1849.42442342	-34557.29943023	-34566.53263612	-28149.72998452	-1728.58395079	-29898.59978358	-29878.31393531
2026-02-27 11:38:53	011       	cp        	11448.9371	0.7386    	0         	-3842.39494216	-3842.39494216	77.126    	77.13047917	58.668    	58.80785061	-8309.77400418	-25584.92385543	-33866.2352497	-33894.6978596	-7204.55115642	-21761.38366406	-28937.58285206	-28965.93482048
2026-02-27 11:38:53	011       	lh        	49923.2054	0         	520.707   	-3842.39494216	-3842.39494216	56.661    	56.74205377	100.0     	100.0     	-33657.69767007	-226.47258581	-33957.45795496	-33884.17025588	-28735.66037798	-225.81220522	-28963.99860854	-28961.4725832
2026-02-27 11:38:53	011       	tm        	8750.6524 	0.7649    	256.1226  	-3842.39494216	-3842.39494216	79.512    	79.43362156	59.158    	58.73016896	-7891.29206608	-25971.77681903	-33855.82843394	-33863.06888511	-6729.73148365	-22190.70560933	-28858.71001356	-28920.43709298
2026-02-27 11:41:08	012       	ls        	36298.4236	0         	0         	7956.22383133	7956.22383133	25.639    	25.17634254	0.0       	0         	-15149.67696907	-731.2577524	-15829.00933698	-15880.93472147	-14387.90592661	-696.88769932	-15043.81515621	-15084.79362593
2026-02-27 11:41:08	012       	cp        	26596.8207	0.3805    	0         	7956.22383133	7956.22383133	9.915     	9.93243727	0.0       	0         	-9410.01835545	-5778.57708421	-15205.20698389	-15188.59543966	-8930.35298963	-5484.02072566	-14430.22875007	-14414.37371529
2026-02-27 11:41:08	012       	lh        	36298.4236	0         	0         	7956.22383133	7956.22383133	25.183    	25.17634254	0.0       	0         	-15149.67696907	-731.2577524	-15870.67941526	-15880.93472147	-14387.90592661	-696.88769932	-15085.4927239	-15084.79362593
2026-02-27 11:41:08	012       	tm        	25058.3655	0.4309    	128.701   	7956.22383133	7956.22383133	6.363     	6.36456251	0.0       	0         	-8644.39227867	-6544.20562232	-15189.1594542	-15188.59790099	-8203.79169982	-6210.58201547	-14414.94858846	-14414.37371529
2026-02-27 11:43:46	013       	ls        	36760.9817	0         	0         	6578.65743952	6578.65743952	26.626    	26.6884542	0.0       	0         	-13151.08000312	-1441.05451595	-14598.34543137	-14592.13451907	-12477.61979522	-1379.81685101	-13868.40110468	-13857.43664623
2026-02-27 11:43:46	013       	cp        	27521.969 	0.3623    	0         	6578.65743952	6578.65743952	13.427    	13.44352236	0.0       	0         	-8529.71648565	-4846.33348357	-13363.47979459	-13376.04996922	-8043.11709822	-4569.86171672	-12592.90010845	-12612.97881493
2026-02-27 11:43:46	013       	lh        	36760.9817	0         	0         	6578.65743952	6578.65743952	26.694    	26.6884542	0.0       	0         	-13151.08000312	-1441.05451595	-14599.95009823	-14592.13451907	-12477.61979522	-1379.81685101	-13865.20653039	-13857.43664623
2026-02-27 11:43:46	013       	tm        	26451.9927	0.3938    	81.1509   	6578.65743952	6578.65743952	11.422    	11.47383581	0.0       	0         	-8108.52260931	-5267.56922473	-13373.22601776	-13376.09183404	-7646.05824722	-4966.92056772	-12608.02213804	-12612.97881494
2026-02-27 11:44:31	014       	ls        	38384.1686	0         	0         	3708.40538433	3708.40538433	34.844    	35.06365333	0.0       	0         	-8988.24302098	-1945.11287181	-10961.54261143	-10933.35589279	-8569.84962264	-1885.86898077	-10478.56195077	-10455.71860341
2026-02-27 11:44:31	014       	cp        	30768.3315	0.2987    	0         	3708.40538433	3708.40538433	28.639    	28.70312174	0.0       	0         	-6993.74804762	-2978.23377613	-9983.6086116	-9971.98182374	-6568.99911853	-2797.35787868	-9370.27479006	-9366.35699721
2026-02-27 11:44:31	014       	lh        	38384.1686	0         	0         	3708.40538433	3708.40538433	35.033    	35.06365333	0.0       	0         	-8988.24302098	-1945.11287181	-10925.87161667	-10933.35589279	-8569.84962264	-1885.86898077	-10457.50175084	-10455.71860341
2026-02-27 11:44:31	014       	tm        	30768.3315	0.2987    	0         	3708.40538433	3708.40538433	28.705    	28.70312174	0.0       	0         	-6993.74804762	-2978.23377613	-9981.61335609	-9971.98182374	-6568.99911853	-2797.35787868	-9378.36304421	-9366.35699721
2026-02-27 11:46:23	015       	ls        	41729.0328	0         	0         	1259.27308906	1259.27308906	58.947    	59.19257491	0.0       	0         	-5909.91790588	-1029.61439259	-6953.36753692	-6939.53229847	-5736.33693408	-1013.45406754	-6764.096231	-6749.79100162
2026-02-27 11:46:23	015       	cp        	37458.0863	0.1675    	0         	1259.27308906	1259.27308906	57.878    	57.76854328	0.0       	0         	-5686.61115201	-1144.06084794	-6829.91892426	-6830.67199995	-5497.94556857	-1106.10409939	-6605.11080848	-6604.04966796
2026-02-27 11:46:23	015       	lh        	40185.4167	0         	165.7768  	1259.27308906	1259.27308906	58.957    	58.66024461	0.0       	0         	-5707.29326339	-1207.09404915	-6897.93089687	-6914.38731254	-5540.40532151	-1197.0174283	-6719.41213881	-6737.4227498
2026-02-27 11:46:23	015       	tm        	37225.8778	0.1583    	50.0      	1259.27308906	1259.27308906	57.539    	57.73513548	0.0       	0         	-5637.13735435	-1193.56804138	-6835.7283892	-6830.70539573	-5446.45922292	-1157.65826458	-6608.37055056	-6604.11748751
2026-02-27 11:49:57	016       	ls        	49596.0501	0         	0         	-549.98762886	-549.98762886	73.343    	73.33477075	100.0     	100       	-4389.97059313	-2247.09068052	-6654.39892423	-6637.06127365	-4368.37554611	-1872.59957328	-6253.06712213	-6240.97511939
2026-02-27 11:49:57	016       	cp        	49492.3309	0.0041    	0         	-549.98762886	-549.98762886	73.25     	73.32033216	100.0     	100       	-4389.76984615	-2246.98441159	-6649.20757103	-6636.75425775	-4368.19772492	-1872.40313327	-6256.33451605	-6240.6008582
2026-02-27 11:49:57	016       	lh        	45503.6576	0         	377.5991  	-549.98762886	-549.98762886	72.334    	72.35225005	99.473    	99.46700154	-4329.90068939	-663.28604077	-4983.10269916	-4993.18673016	-4302.51646742	-654.85751586	-4946.66594411	-4957.37398328
2026-02-27 11:49:57	016       	tm        	45494.8902	0.0003    	377.6011  	-549.98762886	-549.98762886	72.299    	72.34982768	99.458    	99.46691545	-4329.88853368	-663.2699929	-5014.05863841	-4993.15852658	-4302.50808758	-654.82887429	-4978.66864264	-4957.33696187
2026-02-27 11:52:36	017       	ls        	36112.4624	0         	0         	8635.51730756	8635.51730756	24.781    	24.70937245	0.0       	0         	-16133.89714095	-889.43937182	-17024.58982397	-17023.33651277	-15320.59114625	-847.97643789	-16172.83561363	-16168.56758414
2026-02-27 11:52:36	017       	cp        	26224.9188	0.3877    	0         	8635.51730756	8635.51730756	8.682     	8.6925344 	0.0       	0         	-9910.31379209	-6276.31273566	-16145.23986487	-16186.62652775	-9402.32951423	-5954.6006894	-15315.44666812	-15356.93020363
2026-02-27 11:52:36	017       	lh        	36112.4624	0         	0         	8635.51730756	8635.51730756	24.556    	24.70937245	0.0       	0         	-16133.89714095	-889.43937182	-17036.84862652	-17023.33651277	-15320.59114625	-847.97643789	-16190.23168447	-16168.56758414
2026-02-27 11:52:36	017       	tm        	23960.4224	0.4661    	50.0      	8635.51730756	8635.51730756	2.607     	2.59019307	0.0       	0         	-8642.03306954	-7544.60428689	-16153.06292723	-16186.63735642	-8199.12395955	-7157.80624407	-15332.75043537	-15356.93020363
2026-02-27 11:53:21	018       	ls        	36513.7193	0         	0         	7266.46500233	7266.46500233	25.799    	25.96055385	0.0       	0         	-14148.91333614	-1444.25356056	-15632.7699848	-15593.1668967	-13423.59300981	-1381.81879351	-14845.34659969	-14805.41180333
2026-02-27 11:53:21	018       	cp        	27027.4341	0.372     	0         	7266.46500233	7266.46500233	11.601    	11.71994539	0.0       	0         	-9007.30480508	-5335.7923436	-14327.27344993	-14343.09714868	-8506.09786566	-5038.88510384	-13507.55308058	-13544.98296949
2026-02-27 11:53:21	018       	lh        	36513.7193	0         	0         	7266.46500233	7266.46500233	26.004    	25.96055385	0.0       	0         	-14148.91333614	-1444.25356056	-15609.17492929	-15593.1668967	-13423.59300981	-1381.81879351	-14828.6421808	-14805.41180333
2026-02-27 11:53:21	018       	tm        	27027.4341	0.372     	0         	7266.46500233	7266.46500233	11.768    	11.71994539	0.0       	0         	-9007.30480508	-5335.7923436	-14332.62678439	-14343.09714868	-8506.09786566	-5038.88510384	-13539.02881065	-13544.98296949
2026-02-27 11:55:38	019       	ls        	38543.4715	0         	0         	3521.56826483	3521.56826483	35.196    	35.26227467	0.0       	0         	-8721.79073516	-1797.44818928	-10548.41496729	-10519.23892444	-8320.90089814	-1741.60992886	-10090.26577726	-10062.510827
2026-02-27 11:55:38	019       	cp        	31086.9462	0.2924    	0         	3521.56826483	3521.56826483	29.292    	29.17186114	0.0       	0         	-6808.70206127	-2813.71934587	-9611.1941628	-9622.42140714	-6390.67989489	-2640.97016846	-9019.88105348	-9031.65006335
2026-02-27 11:55:38	019       	lh        	38543.4715	0         	0         	3521.56826483	3521.56826483	35.251    	35.26227467	0.0       	0         	-8721.79073516	-1797.44818928	-10527.40513551	-10519.23892444	-8320.90089814	-1741.60992886	-10071.17916926	-10062.510827
2026-02-27 11:55:38	019       	tm        	30501.64  	0.3033    	68.2087   	3521.56826483	3521.56826483	28.315    	28.60011321	0.0       	0         	-6682.93164363	-2939.51990216	-9641.32652756	-9622.45154578	-6271.39284962	-2760.32035414	-9047.08013647	-9031.71320376
2026-02-27 11:56:18	020       	ls        	41323.5935	0         	0         	1448.05611187	1448.05611187	54.134    	54.19818865	0.0       	0         	-6003.85334293	-1040.62424099	-7037.36955584	-7044.47758392	-5782.30417971	-1018.48587452	-6794.17980646	-6800.79005423
2026-02-27 11:56:18	020       	cp        	36647.2057	0.1834    	0         	1448.05611187	1448.05611187	53.108    	52.8542688	0.0       	0         	-5600.24953083	-1257.66034336	-6821.16298027	-6857.90987419	-5346.56052194	-1200.68871144	-6509.33853165	-6547.24923337
2026-02-27 11:56:18	020       	lh        	41323.5935	0         	0         	1448.05611187	1448.05611187	54.128    	54.19818865	0.0       	0         	-6003.85334293	-1040.62424099	-7060.51573275	-7044.47758392	-5782.30417971	-1018.48587452	-6818.61957359	-6800.79005423
2026-02-27 11:56:18	020       	tm        	36647.2057	0.1834    	0         	1448.05611187	1448.05611187	52.814    	52.8542688	0.0       	0         	-5600.24953083	-1257.66034336	-6862.02429819	-6857.90987419	-5346.56052194	-1200.68871144	-6550.11677378	-6547.24923337
2026-02-27 11:58:55	021       	ls        	47053.5877	0         	0         	-190.81772469	-190.81772469	67.917    	67.77777646	100.0     	100       	-4505.65825514	-452.60550272	-4944.88508674	-4958.26375786	-4403.62482253	-399.08429484	-4789.59559753	-4802.70911737
2026-02-27 11:58:55	021       	cp        	47008.1664	0.0018    	0         	-190.81772469	-190.81772469	67.669    	67.76538454	100.0     	100       	-4504.92238676	-452.84420377	-4964.54478809	-4957.76659053	-4402.89385944	-398.97741483	-4810.60260553	-4801.87127427
2026-02-27 11:58:55	021       	lh        	45099.8323	0         	601.6778  	-190.81772469	-190.81772469	67.839    	67.74051725	94.558    	94.48782485	-4413.97353479	-112.90732884	-4512.60991855	-4526.88086363	-4305.8921625	-112.11974531	-4403.31479621	-4418.01190781
2026-02-27 11:58:55	021       	tm        	45092.97  	0.0002    	601.9788  	-190.81772469	-190.81772469	67.843    	67.73897842	94.5      	94.47809852	-4413.83801263	-112.98764141	-4520.22840238	-4526.82565404	-4305.75539253	-112.10648465	-4411.38779777	-4417.86187718
2026-02-27 12:00:34	022       	ls        	24440.272 	0         	0         	-2649.15499357	-2649.15499357	62.692    	62.87552624	100.0     	100       	-12356.60818823	-1275.09327393	-13708.52619135	-13631.70146216	-10757.00257509	-1191.77931316	-11954.86706686	-11948.78188825
2026-02-27 12:00:34	022       	cp        	13639.075 	0.4236    	0         	-2649.15499357	-2649.15499357	72.498    	72.33691549	76.897    	76.87900966	-6866.95608469	-6361.29200254	-13174.93487662	-13228.24808723	-6060.27039942	-5345.52781715	-11396.58462534	-11405.79821657
2026-02-27 12:00:34	022       	lh        	22697.4667	0         	360.5351  	-2649.15499357	-2649.15499357	62.226    	62.25978791	100.0     	100.0     	-12973.24488105	-153.34695789	-13131.8318832	-13126.59183895	-11114.5171399	-152.89210949	-11281.78200918	-11267.4092494
2026-02-27 12:00:34	022       	tm        	9552.0919 	0.5157    	359.2576  	-2649.15499357	-2649.15499357	75.466    	75.32141567	73.426    	73.26502688	-6254.88243454	-6856.31381454	-13106.07155518	-13111.19624907	-5348.32708132	-5889.17489939	-11220.70627343	-11237.50198071
2026-02-27 12:01:04	023       	ls        	29440.272 	0         	0         	333.9448779	333.9448779	50.016    	50.05501342	0.0       	0         	-11623.54056488	-123.09212569	-11761.10792618	-11746.63269057	-10383.83698519	-118.55476331	-10485.702215	-10502.3917485
2026-02-27 12:01:04	023       	cp        	27937.8631	0.0589    	0         	333.9448779	333.9448779	49.958    	50.05845763	25.472    	25.64072267	-10871.73008685	-680.64176851	-11524.97971	-11552.37185536	-9747.41932183	-610.25303121	-10349.63780485	-10357.67235303
2026-02-27 12:01:04	023       	lh        	29440.272 	0         	0         	333.9448779	333.9448779	49.948    	50.05501342	0.0       	0         	-11623.54056488	-123.09212569	-11782.09487978	-11746.63269057	-10383.83698519	-118.55476331	-10529.80486305	-10502.3917485
2026-02-27 12:01:04	023       	tm        	27937.8631	0.0589    	0         	333.9448779	333.9448779	50.197    	50.05845763	25.564    	25.64072267	-10871.73008685	-680.64176851	-11540.53004651	-11552.37185536	-9747.41932183	-610.25303121	-10332.05458036	-10357.67235303
2026-02-27 12:03:08	024       	ls        	44440.272 	0         	0         	9283.2444923	9283.2444923	11.667    	11.59347496	0.0       	0         	-11410.20787272	-3421.80513466	-14810.05837497	-14832.01300738	-10738.66361174	-3295.67220943	-14011.1752071	-14034.33582117
2026-02-27 12:03:08	024       	cp        	34395.3864	0.3939    	0         	9283.2444923	9283.2444923	0.377     	0.38780017	0.0       	0         	-8395.31221963	-5456.44394688	-13850.79052904	-13851.75616651	-7686.32872104	-4995.64761127	-12684.47894968	-12681.97633231
2026-02-27 12:03:08	024       	lh        	44440.272 	0         	0         	9283.2444923	9283.2444923	11.476    	11.59347496	0.0       	0         	-11410.20787272	-3421.80513466	-14824.48996763	-14832.01300738	-10738.66361174	-3295.67220943	-14026.59592724	-14034.33582117
2026-02-27 12:03:08	024       	tm        	33741.7251	0.4062    	70.5068   	9283.2444923	9283.2444923	0.147     	0.14312964	0.0       	0         	-8198.46735453	-5653.29222437	-13862.99185567	-13851.75957889	-7503.85196084	-5178.13176584	-12694.63274909	-12681.98372668
2026-02-27 12:05:42	025       	ls        	54440.272 	0         	0         	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-12898.37158838	-5620.94714064	-18572.73787845	-18519.31872902	-11871.11735931	-5413.75050684	-17339.90883993	-17284.86786615
2026-02-27 12:05:42	025       	cp        	43486.1104	0.4296    	0         	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-10009.84771606	-7538.20937168	-17511.45611128	-17548.05708774	-9117.70265153	-6866.35337363	-15961.68076358	-15984.05602516
2026-02-27 12:05:42	025       	lh        	54440.272 	0         	0         	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-12898.37158838	-5620.94714064	-18488.86128498	-18519.31872902	-11871.11735931	-5413.75050684	-17235.69197078	-17284.86786615
2026-02-27 12:05:42	025       	tm        	42812.3708	0.439     	89.4611   	15249.44423524	15249.44423524	0.0       	0         	0.0       	0         	-9800.13993564	-7747.91814593	-17531.84504436	-17548.05808156	-8922.80458763	-7061.25361476	-15943.94967583	-15984.05820239
2026-02-27 12:08:34	026       	ls        	64440.272 	0         	0         	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-14643.89967785	-7820.08914662	-22465.26318544	-22463.98882446	-13373.91429027	-7531.82880425	-20929.05273496	-20905.74309452
2026-02-27 12:08:34	026       	cp        	53034.3177	0.4473    	0         	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-11854.59775975	-9593.62154028	-21425.6445918	-21448.21930002	-10822.57807071	-8758.43443227	-19519.85253983	-19581.01250298
2026-02-27 12:08:34	026       	lh        	64440.272 	0         	0         	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-14643.89967785	-7820.08914662	-22486.75131749	-22463.98882446	-13373.91429027	-7531.82880425	-20938.45822938	-20905.74309452
2026-02-27 12:08:34	026       	tm        	52294.6613	0.4556    	109.2752  	21215.64397818	21215.64397818	0.0       	0         	0.0       	0         	-11617.87437005	-9830.34547462	-21480.06423377	-21448.21984466	-10601.34464577	-8979.6690532	-19615.72507611	-19581.01369897
