time      	proj_id   	c_fixed   	c_low     	c_high    	d_low     	d_high    	disc_rate 	b_t_enpv  	o_income  	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-07 00:50:38	005       	-15000    	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	17088.0917	0.75      	2132.6463 	5000.0    	27431.28795637	0.37637492	40.47801875	-3890.38525661	-15690.62724637	-19581.01250298
2025-10-07 00:50:36	004       	-7500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	41451.3602	0         	0         	5000.0    	34931.28795637	30.74674537	36.5607217	-10602.28535155	-12401.06032462	-23003.34567617
2025-10-07 00:50:36	004       	-7500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	20830.4477	0.7365    	0         	5000.0    	34931.28795637	6.01779861	37.69557278	-5160.36144581	-14420.65105717	-19581.01250298
2025-10-07 00:50:36	004       	-7500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	41451.3602	0         	0         	5000.0    	34931.28795637	30.74674537	36.5607217	-10602.28535155	-12401.06032462	-23003.34567617
2025-10-07 00:50:36	004       	-7500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	19638.2495	0.75      	168.2087  	5000.0    	34931.28795637	3.878737  	38.23415148	-4815.98921484	-14765.02328814	-19581.01250298
2025-10-07 00:50:35	003       	-2500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	33070.8161	0         	0         	5000.0    	39931.28795637	29.25653206	38.86086972	-10297.13056598	-14176.12518053	-24473.25574651
2025-10-07 00:50:35	003       	-2500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	13707.6674	0.8419    	0         	5000.0    	39931.28795637	0         	39.99571854	-3096.22015704	-16484.79234595	-19581.01250298
2025-10-07 00:50:35	003       	-2500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	33070.8161	0         	0         	5000.0    	39931.28795637	29.25653206	38.86086972	-10297.13056598	-14176.12518053	-24473.25574651
2025-10-07 00:50:35	003       	-2500     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	10956.6113	0.875     	411.508   	5000.0    	39931.28795637	0         	40.97894582	-2253.73165823	-17327.28084474	-19581.01250298
2025-10-07 00:50:34	002       	-1000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	30556.6529	0         	0         	5000.0    	41431.28795637	28.80946807	39.43518825	-10335.67012991	-14708.64463731	-25044.31476722
2025-10-07 00:50:34	002       	-1000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	11776.3749	0.8735    	0         	5000.0    	41431.28795637	0         	40.57003865	-2476.97377595	-17104.03872703	-19581.01250298
2025-10-07 00:50:34	002       	-1000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	30556.6529	0         	0         	5000.0    	41431.28795637	28.80946807	39.43518825	-10335.67012991	-14708.64463731	-25044.31476722
2025-10-07 00:50:34	002       	-1000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9105.5539 	0.9062    	406.8573  	5000.0    	41431.28795637	0         	41.47668764	-1644.01114904	-17937.00135394	-19581.01250298
2025-10-07 00:50:32	001       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-07 00:50:32	001       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	17137.2768	0.7892    	0         	5000.0    	37431.28795637	0.45122733	38.92838196	-4128.28845174	-15452.72405124	-19581.01250298
2025-10-07 00:50:32	001       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	37261.0882	0         	0         	5000.0    	37431.28795637	30.00163871	37.79353069	-10440.15611825	-13288.59275258	-23728.74887083
2025-10-07 00:50:32	001       	-5000     	-40000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9794.0516 	0.875     	1066.3219 	5000.0    	37431.28795637	0         	41.57260084	-1945.19458428	-17635.8179187	-19581.01250298
2025-10-07 00:52:20	010       	-5000     	-80000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	57261.0882	0         	0         	5000.0    	25498.88847049	40.12739126	29.47343052	-21106.79653645	-9052.43615776	-30159.23269421
2025-10-07 00:52:20	010       	-5000     	-80000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	24578.3901	0.7183    	0         	5000.0    	25498.88847049	14.95858156	39.43036497	-6434.71667742	-16407.81334043	-22842.53001784
2025-10-07 00:52:20	010       	-5000     	-80000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	57261.0882	0         	0         	5000.0    	25498.88847049	40.12739126	29.47343052	-21106.79653645	-9052.43615776	-30159.23269421
2025-10-07 00:52:20	010       	-5000     	-80000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	22067.8315	0.75      	220.9909  	5000.0    	25498.88847049	9.97080311	40.12552052	-5678.47160048	-17164.05841737	-22842.53001785
2025-10-07 00:52:18	009       	-5000     	-60000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	47261.0882	0         	0         	5000.0    	31465.08821343	36.78074423	34.49698786	-15592.48388805	-11170.51445517	-26762.99834323
2025-10-07 00:52:18	009       	-5000     	-60000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	20322.5191	0.7588    	0         	5000.0    	31465.08821343	4.9790971 	38.20349605	-4996.60992072	-15721.86416271	-20718.47408344
2025-10-07 00:52:18	009       	-5000     	-60000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	47261.0882	0         	0         	5000.0    	31465.08821343	36.78074423	34.49698786	-15592.48388805	-11170.51445517	-26762.99834323
2025-10-07 00:52:18	009       	-5000     	-60000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	10745.9012	0.875     	1128.0005 	5000.0    	31465.08821343	0         	41.28584406	-2206.43579282	-18512.03829062	-20718.47408344
2025-10-07 00:52:16	008       	-5000     	-20000    	-1000     	1         	10        	0.1       	5000      	100000    	ls        	27261.0882	0         	0         	5000.0    	43397.4876993	10.39932856	40.12395038	-5814.85730356	-15406.67104998	-21221.52835355
2025-10-07 00:52:16	008       	-5000     	-20000    	-1000     	1         	10        	0.1       	5000      	100000    	cp        	14663.8496	0.8127    	0         	5000.0    	43397.4876993	0         	40.33330402	-3642.89851938	-15809.26285511	-19452.16137449
2025-10-07 00:52:16	008       	-5000     	-20000    	-1000     	1         	10        	0.1       	5000      	100000    	lh        	27261.0882	0         	0         	5000.0    	43397.4876993	10.39932856	40.12395038	-5814.85730356	-15406.67104998	-21221.52835355
2025-10-07 00:52:16	008       	-5000     	-20000    	-1000     	1         	10        	0.1       	5000      	100000    	tm        	9046.2588 	0.875     	962.4301  	5000.0    	43397.4876993	0         	42.33116187	-1865.03030956	-17587.13106493	-19452.16137449
