time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     
2025-10-17 20:38:54	004       	lh        	41451.3602	0         	0         	5000.0    	34931.28795637	30.74674537	36.5607217	-10602.28535155	-12401.06032462	-23003.34567617
2025-10-17 20:38:54	004       	tm        	19638.2444	0.75      	168.2097  	5000.0    	34931.28795637	3.87872674	38.23415454	-4815.98746685	-14765.02503613	-19581.01250298
2025-10-17 20:38:56	005       	ls        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-17 20:38:56	005       	cp        	33491.1891	0.5783    	0         	5000.0    	27431.28795637	22.97258618	32.50124932	-8256.57925316	-11324.43324982	-19581.01250298
2025-10-17 20:38:56	005       	lh        	54022.1764	0         	0         	5000.0    	27431.28795637	32.98206532	31.36639807	-11813.44708823	-9738.46304075	-21551.91012898
2025-10-17 20:38:56	005       	tm        	29032.3556	0.625     	579.7177  	5000.0    	27431.28795637	16.93499424	35.27911205	-7069.71910782	-12511.29339517	-19581.01250298
2025-10-17 20:38:58	006       	ls        	79163.8086	0         	0         	5000.0    	12431.28795637	38.71493378	0         	-15838.48387222	-4413.26847301	-20251.75234523
2025-10-17 20:38:58	006       	cp        	65928.2291	0.2621    	0         	5000.0    	12431.28795637	37.73200425	5.83673837	-14449.01486788	-5131.99763511	-19581.01250299
2025-10-17 20:38:58	006       	lh        	79163.8086	0         	0         	5000.0    	12431.28795637	38.71493378	0         	-15838.48387222	-4413.26847301	-20251.75234523
2025-10-17 20:38:58	006       	tm        	39626.2807	0.5       	2955.6691 	5000.0    	12431.28795637	21.02563536	34.95860233	-8397.83710973	-11183.17539325	-19581.01250298
2025-10-17 20:39:08	007       	ls        	22261.0882	0         	0         	5000.0    	46380.58757077	0.8313613 	41.05066044	-4228.66989094	-16465.7101987	-20694.38008964
2025-10-17 20:39:08	007       	cp        	13623.4239	0.8226    	0         	5000.0    	46380.58757077	0         	41.09268122	-3552.69888335	-16477.6264191	-20030.32530246
2025-10-17 20:39:08	007       	lh        	22261.0882	0         	0         	5000.0    	46380.58757077	0.8313613 	41.05066044	-4228.66989094	-16465.7101987	-20694.38008964
2025-10-17 20:39:08	007       	tm        	4882.1302 	0.9228    	1590.652  	5000.0    	46380.58757077	0         	43.88842735	-666.11843336	-19364.13449655	-20030.2529299
2025-10-17 20:39:10	008       	ls        	27261.0882	0         	0         	5000.0    	43397.4876993	10.39932856	40.12395038	-5814.85730356	-15406.67104998	-21221.52835355
2025-10-17 20:39:10	008       	cp        	14663.8496	0.8127    	0         	5000.0    	43397.4876993	0         	40.33330402	-3642.89851938	-15809.26285511	-19452.16137449
2025-10-17 20:39:10	008       	lh        	27261.0882	0         	0         	5000.0    	43397.4876993	10.39932856	40.12395038	-5814.85730356	-15406.67104998	-21221.52835355
2025-10-17 20:39:10	008       	tm        	9046.2768 	0.875     	962.4263  	5000.0    	43397.4876993	0         	42.33115508	-1865.03686532	-17587.12450918	-19452.1613745
2025-10-17 20:39:14	009       	ls        	47261.0882	0         	0         	5000.0    	31465.08821343	36.78074423	34.49698786	-15592.48388805	-11170.51445517	-26762.99834323
2025-10-17 20:39:14	009       	cp        	20322.5191	0.7588    	0         	5000.0    	31465.08821343	4.9790971 	38.20349605	-4996.60992072	-15721.86416271	-20718.47408344
2025-10-17 20:39:14	009       	lh        	47261.0882	0         	0         	5000.0    	31465.08821343	36.78074423	34.49698786	-15592.48388805	-11170.51445517	-26762.99834323
2025-10-17 20:39:14	009       	tm        	10745.9286	0.875     	1127.9948 	5000.0    	31465.08821343	0         	41.28583462	-2206.4442811	-18512.02980234	-20718.47408343
2025-10-17 20:39:21	010       	ls        	57261.0882	0         	0         	5000.0    	25498.88847049	40.12739126	29.47343052	-21106.79653645	-9052.43615776	-30159.23269421
2025-10-17 20:39:21	010       	cp        	24578.3901	0.7183    	0         	5000.0    	25498.88847049	14.95858156	39.43036497	-6434.71667742	-16407.81334043	-22842.53001784
2025-10-17 20:39:21	010       	lh        	57261.0882	0         	0         	5000.0    	25498.88847049	40.12739126	29.47343052	-21106.79653645	-9052.43615776	-30159.23269421
2025-10-17 20:39:21	010       	tm        	19592.8294	0.7812    	438.8519  	5000.0    	25498.88847049	4.51934479	40.75561214	-4932.93701019	-17909.59300766	-22842.53001784
2025-10-17 20:39:22	011       	ls        	67261.0882	0         	0         	5000.0    	19532.68872755	42.12185768	20.87068586	-26731.56066783	-6934.35786035	-33665.91852818
2025-10-17 20:39:22	011       	cp        	34307.9632	0.5938    	0         	5000.0    	19532.68872755	30.60764966	38.61658571	-10746.14484278	-16024.79949922	-26770.944342
2025-10-17 20:39:22	011       	lh        	67261.0882	0         	0         	5000.0    	19532.68872755	42.12185768	20.87068586	-26731.56066783	-6934.35786035	-33665.91852818
2025-10-17 20:39:22	011       	tm        	23793.4943	0.75      	381.1784  	5000.0    	19532.68872755	17.46162212	41.33006654	-6720.79074673	-20050.15359528	-26770.94434201
2025-10-17 20:39:23	012       	ls        	32693.6946	0         	0         	5000.0    	55197.63094831	34.41923755	3.35695501	-14378.07152408	-4834.77474427	-19212.84626836
2025-10-17 20:39:23	012       	cp        	11104.8703	0.8466    	0         	5000.0    	55197.63094831	0         	32.153651 	-2375.2575005	-13110.88860694	-15486.14610744
2025-10-17 20:39:23	012       	lh        	32693.6946	0         	0         	5000.0    	55197.63094831	34.41923755	3.35695501	-14378.07152408	-4834.77474427	-19212.84626836
2025-10-17 20:39:23	012       	tm        	9924.5171 	0.875     	232.2063  	5000.0    	55197.63094831	0         	32.75513999	-1933.22255551	-13552.92355193	-15486.14610744
2025-10-17 20:39:25	013       	ls        	34543.9267	0         	0         	5000.0    	46608.09932877	32.37321046	29.38311267	-12445.13816421	-9775.64821373	-22220.78637794
2025-10-17 20:39:25	013       	cp        	13548.5759	0.8233    	0         	5000.0    	46608.09932877	0         	32.72658431	-3070.43060643	-14310.70565046	-17381.13625689
2025-10-17 20:39:25	013       	lh        	34543.9267	0         	0         	5000.0    	46608.09932877	32.37321046	29.38311267	-12445.13816421	-9775.64821373	-22220.78637794
2025-10-17 20:39:25	013       	tm        	10634.7469	0.875     	484.9402  	5000.0    	46608.09932877	0         	34.01519298	-2108.41899026	-15272.71726662	-17381.13625688
2025-10-17 20:39:27	014       	ls        	41036.6744	0         	0         	5000.0    	28711.2335729	28.26235638	42.07380542	-8761.64024915	-14600.78367469	-23362.42392384
2025-10-17 20:39:27	014       	cp        	22123.8793	0.7417    	0         	5000.0    	28711.2335729	8.47538304	42.80335434	-5390.91958068	-15478.00691067	-20868.92649135
2025-10-17 20:39:27	014       	lh        	41036.6744	0         	0         	5000.0    	28711.2335729	28.26235638	42.07380542	-8761.64024915	-14600.78367469	-23362.42392384
2025-10-17 20:39:27	014       	tm        	20646.2607	0.75      	197.1772  	5000.0    	28711.2335729	5.06451375	43.38423222	-5007.84937967	-15861.07711169	-20868.92649135
2025-10-17 20:39:30	015       	ls        	54416.1314	0         	0         	5000.0    	13440.17337883	39.55785677	45.29134329	-8446.51408751	-10816.55639082	-19263.07047834
2025-10-17 20:39:30	015       	cp        	39794.9051	0.5734    	0         	5000.0    	13440.17337883	37.78485651	45.64353746	-8089.48463501	-10872.40715543	-18961.89179043
2025-10-17 20:39:30	015       	lh        	41445.8454	0         	1392.9446 	5000.0    	13440.17337883	24.06334403	51.83503245	-6793.45412248	-12358.95360411	-19152.40772659
2025-10-17 20:39:30	015       	tm        	26364.216 	0.375     	1985.6719 	5000.0    	13440.17337883	14.57321394	53.94685501	-5912.11277893	-13049.7790115	-18961.89179043
2025-10-17 20:39:38	016       	ls        	85884.2006	0         	0         	5000.0    	2158.90066709	58.37957191	0         	-9785.60964364	-2111.90525529	-11897.51489893
2025-10-17 20:39:38	016       	cp        	81356.4487	0.1776    	0         	5000.0    	2158.90066709	58.29442159	0         	-9784.52986451	-2112.38281626	-11896.91268076
2025-10-17 20:39:38	016       	lh        	81633.1333	0         	392.2398  	5000.0    	2158.90066709	56.84495061	0         	-9724.79559954	-2172.11144642	-11896.90704595
2025-10-17 20:39:38	016       	tm        	76404.7312	0.1674    	480.7048  	5000.0    	2158.90066709	56.41323975	0         	-9710.24800729	-2174.99315714	-11885.24116443
2025-10-17 20:39:41	017       	ls        	31949.8497	0         	0         	5000.0    	59433.22556478	35.38273833	11.87990861	-15305.2925524	-5836.12690609	-21141.41945849
2025-10-17 20:39:41	017       	cp        	10122.4469	0.856     	0         	5000.0    	59433.22556478	0         	33.6397806	-2423.06626819	-14401.05070964	-16824.11697782
2025-10-17 20:39:41	017       	lh        	31949.8497	0         	0         	5000.0    	59433.22556478	35.38273833	11.87990861	-15305.2925524	-5836.12690609	-21141.41945849
2025-10-17 20:39:41	017       	tm        	7146.3075 	0.9375    	168.3035  	5000.0    	59433.22556478	0         	35.14005077	-1039.98274214	-15784.13423569	-16824.11697782
2025-10-17 20:39:43	018       	ls        	33554.8771	0         	0         	5000.0    	50896.78177923	33.54732872	28.8930251	-13385.73056979	-9678.72680446	-23064.45737425
2025-10-17 20:39:43	018       	cp        	12242.2889	0.8358    	0         	5000.0    	50896.78177923	0         	33.34858957	-2942.88343609	-14978.33321454	-17921.21665062
2025-10-17 20:39:43	018       	lh        	33554.8771	0         	0         	5000.0    	50896.78177923	33.54732872	28.8930251	-13385.73056979	-9678.72680446	-23064.45737425
2025-10-17 20:39:43	018       	tm        	10317.0626	0.875     	179.1983  	5000.0    	50896.78177923	0         	34.25091858	-2201.31048269	-15719.90616793	-17921.21665062
2025-10-17 20:39:44	019       	ls        	41673.886 	0         	0         	5000.0    	27546.24918073	27.23557081	40.70509638	-8526.36745932	-13623.14101789	-22149.50847721
2025-10-17 20:39:44	019       	cp        	22965.5139	0.7337    	0         	5000.0    	27546.24918073	7.31320879	41.46166283	-5271.29470423	-14520.43818063	-19791.73288486
2025-10-17 20:39:44	019       	lh        	41673.886 	0         	0         	5000.0    	27546.24918073	27.23557081	40.70509638	-8526.36745932	-13623.14101789	-22149.50847721
2025-10-17 20:39:44	019       	tm        	20157.3591	0.75      	529.4528  	5000.0    	27546.24918073	2.22548175	42.54664957	-4612.84252137	-15178.89036349	-19791.73288486
2025-10-17 20:39:46	020       	ls        	52794.3738	0         	0         	5000.0    	14617.29105048	31.26385532	40.40220202	-7825.07149089	-10281.02732801	-18106.0988189
2025-10-17 20:39:46	020       	cp        	37652.922 	0.5938    	0         	5000.0    	14617.29105048	28.65593264	40.8561436	-7133.73808557	-10427.59427912	-17561.33236469
2025-10-17 20:39:46	020       	lh        	41710.1695	0         	2813.5022 	5000.0    	14617.29105048	18.03689032	45.84599279	-6328.56317978	-11730.99864646	-18059.56182624
2025-10-17 20:39:46	020       	tm        	29437.1161	0.5625    	2287.8976 	5000.0    	14617.29105048	16.13772861	45.24150414	-5961.83248489	-11599.4998798	-17561.33236469
2025-10-17 20:39:54	021       	ls        	75714.3507	0         	0         	5000.0    	4398.43065783	44.99530003	0         	-8845.89579448	-3865.89977559	-12711.79557007
2025-10-17 20:39:54	021       	cp        	67924.6349	0.3055    	0         	5000.0    	4398.43065783	44.67857479	0         	-8805.77903175	-3873.16074402	-12678.93977577
2025-10-17 20:39:54	021       	lh        	54433.156 	0         	6553.7496 	5000.0    	4398.43065783	34.97583768	0         	-7910.13367151	-4770.44009816	-12680.57376966
2025-10-17 20:39:54	021       	tm        	42235.6584	0.3009    	7947.3869 	5000.0    	4398.43065783	32.37888985	-80.01578837	-7700.7848825	-4835.63874125	-12536.42362375
2025-10-17 20:40:11	022       	ls        	59572.0446	0         	0         	5000.0    	-2449.84481731	36.63251191	0         	-8126.38008592	-3745.80144097	-11872.18152689
2025-10-17 20:40:11	022       	cp        	57558.9309	0.0789    	0         	5000.0    	-2449.84481731	36.36064006	0.6438712 	-8067.24097886	-3730.6523804	-11797.89335926
2025-10-17 20:40:11	022       	lh        	38873.7044	0         	5617.0608 	5000.0    	-2449.84481731	16.88007712	0         	-6153.01493036	-1343.55495868	-7496.56988903
2025-10-17 20:40:11	022       	tm        	28412.8312	0.1492    	7423.4328 	5000.0    	-2449.84481731	9.6680404 	0         	-5488.03849511	-1494.95577089	-6982.994266
2025-10-17 20:40:13	023       	ls        	37261.0882	0         	0         	5000.0    	22515.78859902	30.00163871	25.82344155	-10440.15611825	-7993.39700906	-18433.55312731
2025-10-17 20:40:13	023       	cp        	19603.4296	0.6925    	0         	5000.0    	22515.78859902	2.93580869	28.84630097	-4650.41964123	-10470.78847531	-15121.20811654
2025-10-17 20:40:13	023       	lh        	37261.0882	0         	0         	5000.0    	22515.78859902	30.00163871	25.82344155	-10440.15611825	-7993.39700906	-18433.55312731
2025-10-17 20:40:13	023       	tm        	11935.5883	0.8125    	953.001   	5000.0    	22515.78859902	0         	34.20144538	-2464.98190206	-12656.22621448	-15121.20811654
2025-10-17 20:40:14	024       	ls        	37261.0882	0         	0         	5000.0    	67262.28667106	30.00163871	45.1423624	-10440.15611825	-23878.98423963	-34319.14035788
2025-10-17 20:40:14	024       	cp        	15061.5242	0.8706    	0         	5000.0    	67262.28667106	0         	45.56514061	-3770.30533257	-25359.9471071	-29130.25243967
2025-10-17 20:40:14	024       	lh        	37261.0882	0         	0         	5000.0    	67262.28667106	30.00163871	45.1423624	-10440.15611825	-23878.98423963	-34319.14035788
2025-10-17 20:40:14	024       	tm        	14486.3529	0.875     	95.6229   	5000.0    	67262.28667106	0         	45.6625827	-3588.93982064	-25541.31261903	-29130.25243967
2025-10-17 20:40:16	025       	ls        	37261.0882	0         	0         	5000.0    	97093.28538576	30.00163871	47.85054292	-10440.15611825	-34469.37572667	-44909.53184492
2025-10-17 20:40:16	025       	cp        	14142.1803	0.9066    	0         	5000.0    	97093.28538576	0         	48.06986911	-3649.05149072	-35429.85148988	-39078.90298061
2025-10-17 20:40:16	025       	lh        	37261.0882	0         	0         	5000.0    	97093.28538576	30.00163871	47.85054292	-10440.15611825	-34469.37572667	-44909.53184492
2025-10-17 20:40:16	025       	tm        	8738.3091 	0.9375    	955.024   	5000.0    	97093.28538576	0         	48.58034624	-1882.64834495	-37196.25463566	-39078.90298061
2025-10-17 20:40:17	026       	ls        	37261.0882	0         	0         	5000.0    	126924.28410045	30.00163871	49.25939802	-10440.15611825	-45059.76721372	-55499.92333197
2025-10-17 20:40:17	026       	cp        	13623.4382	0.927     	0         	5000.0    	126924.28410045	0         	49.39338194	-3596.6489546	-45650.20125131	-49246.85020591
2025-10-17 20:40:17	026       	lh        	37261.0882	0         	0         	5000.0    	126924.28410045	30.00163871	49.25939802	-10440.15611825	-45059.76721372	-55499.92333197
2025-10-17 20:40:17	026       	tm        	11298.3189	0.9375    	425.4333  	5000.0    	126924.28410045	0         	49.54860829	-2818.07482582	-46428.77538009	-49246.85020591
