time      	proj_id   	cont_type 	reward    	rate      	salary    	B_ENPV    	O_ENPV    	B_Risk    	O_Risk    	B_VaR     	O_VaR     	T_VaR     	B_CVaR    	O_CVaR    	T_CVaR    
# tm-var-local-scan proj=002 step=0.010000 points=101 local_peaks=6
# tm-var-neighborhood idx=1 nu_local=0.630000 range=[0.620000,0.640000] coarse_tvar=-10863.08325146
# tm-var-refined idx=1 nu_opt=0.63000000 salary_opt=65.4978 reward=16695.0403 b_var=-4016.38778698 o_var=-6846.69546448 t_var=-10863.08325146
# tm-var-neighborhood idx=2 nu_local=0.670000 range=[0.660000,0.680000] coarse_tvar=-10863.08325146
# tm-var-refined idx=2 nu_opt=0.67000000 salary_opt=172.9652 reward=15315.5493 b_var=-3577.01970391 o_var=-7286.06354755 t_var=-10863.08325146
# tm-var-neighborhood idx=3 nu_local=0.690000 range=[0.680000,0.700000] coarse_tvar=-10863.08325146
# tm-var-refined idx=3 nu_opt=0.69000000 salary_opt=226.7012 reward=14625.7929 b_var=-3357.33364426 o_var=-7505.74960721 t_var=-10863.08325146
# tm-var-neighborhood idx=4 nu_local=0.710000 range=[0.700000,0.720000] coarse_tvar=-10863.08325146
# tm-var-refined idx=4 nu_opt=0.71000000 salary_opt=280.4353 reward=13936.0456 b_var=-3137.64926979 o_var=-7725.43398167 t_var=-10863.08325146
# tm-var-neighborhood idx=5 nu_local=0.730000 range=[0.720000,0.740000] coarse_tvar=-10863.08325146
# tm-var-refined idx=5 nu_opt=0.73000000 salary_opt=334.1699 reward=13246.2955 b_var=-2917.96437086 o_var=-7945.11888060 t_var=-10863.08325146
# tm-var-neighborhood idx=6 nu_local=0.760000 range=[0.750000,0.770000] coarse_tvar=-10863.08325146
# tm-var-refined idx=6 nu_opt=0.76000000 salary_opt=414.7712 reward=12211.6735 b_var=-2588.43761298 o_var=-8274.64563848 t_var=-10863.08325146
# tm-var-global-opt nu=0.63000000 salary=65.4978 reward=16695.0403 b_var=-4016.38778698 o_var=-6846.69546448 t_var=-10863.08325146
2026-03-05 12:44:44	002       	ls        	30556.6529	0         	0         	5000.0    	9213.80934449	28.80946807	0         	-10335.67012991	-3271.0218313	-13606.69196121	-11484.40595151	-3396.21133009	-14880.6172816
2026-03-05 12:44:44	002       	cp        	17535.7941	0.6056    	0         	5000.0    	9213.80934449	0.17226071	0         	-4284.16797161	-6578.91527985	-10863.08325146	-4577.11861173	-7028.78060605	-11605.89921779
2026-03-05 12:44:44	002       	lh        	30556.6529	0         	0         	5000.0    	9213.80934449	28.80946807	0         	-10335.67012991	-3271.0218313	-13606.69196121	-11484.40595151	-3396.21133009	-14880.6172816
2026-03-05 12:44:44	002       	tm        	16695.0403	0.63      	65.4978   	5000.0    	9213.80934449	0         	0         	-4016.38778698	-6846.69546448	-10863.08325146	-4294.22610254	-7311.80954022	-11606.03564276
# tm-var-local-scan proj=003 step=0.010000 points=101 local_peaks=3
# tm-var-neighborhood idx=1 nu_local=0.510000 range=[0.500000,0.520000] coarse_tvar=-10863.21307006
# tm-var-refined idx=1 nu_opt=0.50702637 salary_opt=0.0000 reward=21409.2097 b_var=-5355.21257998 o_var=-5507.87067149 t_var=-10863.08325147
# tm-var-neighborhood idx=2 nu_local=0.530000 range=[0.520000,0.540000] coarse_tvar=-10863.08325146
# tm-var-refined idx=2 nu_opt=0.53000000 salary_opt=61.7218 reward=20582.4567 b_var=-5102.86656840 o_var=-5760.21668306 t_var=-10863.08325146
# tm-var-neighborhood idx=3 nu_local=0.700000 range=[0.690000,0.710000] coarse_tvar=-10863.08325146
# tm-var-refined idx=3 nu_opt=0.70000000 salary_opt=518.4645 reward=14464.5897 b_var=-3235.54661296 o_var=-7627.53663850 t_var=-10863.08325146
# tm-var-global-opt nu=0.53000000 salary=61.7218 reward=20582.4567 b_var=-5102.86656840 o_var=-5760.21668306 t_var=-10863.08325146
2026-03-05 12:46:04	003       	ls        	33070.8161	0         	0         	5000.0    	7713.80934449	29.25653206	0         	-10297.13056598	-2738.50237453	-13035.63294051	-11220.11136025	-2843.3111338	-14063.42249405
2026-03-05 12:46:04	003       	cp        	21409.2027	0.507     	0         	5000.0    	7713.80934449	7.96055232	0         	-5355.20996452	-5507.87328694	-10863.08325146	-5721.39826467	-5884.50095312	-11605.89921779
2026-03-05 12:46:04	003       	lh        	33070.8161	0         	0         	5000.0    	7713.80934449	29.25653206	0         	-10297.13056598	-2738.50237453	-13035.63294051	-11220.11136025	-2843.3111338	-14063.42249405
2026-03-05 12:46:04	003       	tm        	20582.4567	0.53      	61.7218   	5000.0    	7713.80934449	5.8570578 	0         	-5102.8665684	-5760.21668306	-10863.08325146	-5454.79288202	-6151.21964433	-11606.01252635
# tm-var-local-scan proj=004 step=0.010000 points=101 local_peaks=8
# tm-var-neighborhood idx=1 nu_local=0.180000 range=[0.170000,0.190000] coarse_tvar=-10863.14966443
# tm-var-refined idx=1 nu_opt=0.17837769 salary_opt=0.0000 reward=36456.7850 b_var=-8925.35081268 o_var=-1937.73243878 t_var=-10863.08325146
# tm-var-neighborhood idx=2 nu_local=0.210000 range=[0.200000,0.220000] coarse_tvar=-10863.08325146
# tm-var-refined idx=2 nu_opt=0.21000000 salary_opt=84.9582 reward=35160.6776 b_var=-8578.00586299 o_var=-2285.07738848 t_var=-10863.08325146
# tm-var-neighborhood idx=3 nu_local=0.250000 range=[0.240000,0.260000] coarse_tvar=-10863.08325146
# tm-var-refined idx=3 nu_opt=0.25000000 salary_opt=192.4276 reward=33521.1768 b_var=-8138.63595746 o_var=-2724.44729400 t_var=-10863.08325146
# tm-var-neighborhood idx=4 nu_local=0.290000 range=[0.280000,0.300000] coarse_tvar=-10863.08325146
# tm-var-refined idx=4 nu_opt=0.29000000 salary_opt=299.8966 reward=31881.6779 b_var=-7699.26641409 o_var=-3163.81683737 t_var=-10863.08325146
# tm-var-neighborhood idx=5 nu_local=0.310000 range=[0.300000,0.320000] coarse_tvar=-10863.08325146
# tm-var-refined idx=5 nu_opt=0.31000000 salary_opt=353.6302 reward=31061.9329 b_var=-7479.58246364 o_var=-3383.50078782 t_var=-10863.08325146
# tm-var-neighborhood idx=6 nu_local=0.450000 range=[0.440000,0.460000] coarse_tvar=-10863.08325146
# tm-var-refined idx=6 nu_opt=0.45000000 salary_opt=729.7710 reward=25323.6909 b_var=-5941.78982468 o_var=-4921.29342679 t_var=-10863.08325146
# tm-var-neighborhood idx=7 nu_local=0.470000 range=[0.460000,0.480000] coarse_tvar=-10863.08325146
# tm-var-refined idx=7 nu_opt=0.47000000 salary_opt=783.5047 reward=24503.9451 b_var=-5722.10572057 o_var=-5140.97753088 t_var=-10863.08325146
# tm-var-neighborhood idx=8 nu_local=0.500000 range=[0.490000,0.510000] coarse_tvar=-10863.08325146
# tm-var-refined idx=8 nu_opt=0.50000000 salary_opt=864.1074 reward=23274.3166 b_var=-5392.57775732 o_var=-5470.50549414 t_var=-10863.08325146
# tm-var-global-opt nu=0.17837769 salary=0.0000 reward=36456.7850 b_var=-8925.35081268 o_var=-1937.73243878 t_var=-10863.08325146
2026-03-05 12:47:44	004       	ls        	41451.3602	0         	0         	5000.0    	2713.80934449	30.74674537	0         	-10602.28535155	-963.43751861	-11565.72287016	-11134.8616648	-1000.31047951	-12135.17214431
2026-03-05 12:47:44	004       	cp        	36456.7733	0.1784    	0         	5000.0    	2713.80934449	26.56677024	0         	-8925.34721644	-1937.73603502	-10863.08325146	-9535.6611596	-2070.23805818	-11605.89921778
2026-03-05 12:47:44	004       	lh        	41451.3602	0         	0         	5000.0    	2713.80934449	30.74674537	0         	-10602.28535155	-963.43751861	-11565.72287016	-11134.8616648	-1000.31047951	-12135.17214431
2026-03-05 12:47:44	004       	tm        	36456.785 	0.1784    	0         	5000.0    	2713.80934449	26.56678221	0         	-8925.35081268	-1937.73243878	-10863.08325146	-9535.66461119	-2070.23460659	-11605.89921779
# tm-var-local-scan proj=005 step=0.010000 points=101 local_peaks=1
# tm-var-neighborhood idx=1 nu_local=0.210000 range=[0.200000,0.220000] coarse_tvar=-10863.08325146
# tm-var-refined idx=1 nu_opt=0.21000000 salary_opt=1409.4378 reward=39754.0381 b_var=-8518.28319611 o_var=-2344.80005535 t_var=-10863.08325146
# tm-var-global-opt nu=0.21000000 salary=1409.4378 reward=39754.0381 b_var=-8518.28319611 o_var=-2344.80005535 t_var=-10863.08325146
2026-03-05 12:49:08	005       	ls        	54022.1764	0         	0         	5000.0    	-4786.19065551	32.98206532	100       	-11813.44708823	-2153.1707378	-13966.61782603	-12828.96946765	-2303.69288599	-15132.66235363
2026-03-05 12:49:08	005       	cp        	51818.8306	0.0621    	0         	5000.0    	-4786.19065551	31.85593433	100       	-11372.74802932	-2349.29088557	-13722.03891489	-12381.92936494	-2717.09124848	-15099.02061342
2026-03-05 12:49:08	005       	lh        	49536.4481	0         	927.9652  	5000.0    	-4786.19065551	31.39724413	100.0     	-10756.78240418	-209.96116716	-10966.74357134	-11504.27621876	-210.7721784	-11715.04839716
2026-03-05 12:49:08	005       	tm        	39754.0381	0.21      	1409.4378 	5000.0    	-4786.19065551	25.41134588	98.95075063	-8518.28319611	-2344.80005535	-10863.08325146	-9186.56365417	-2501.71907831	-11688.28273249
# tm-var-local-scan proj=006 step=0.010000 points=101 local_peaks=1
# tm-var-neighborhood idx=1 nu_local=0.250000 range=[0.240000,0.260000] coarse_tvar=-11167.35936307
# tm-var-refined idx=1 nu_opt=0.25139404 salary_opt=4204.5392 reward=46143.9183 b_var=-8094.90545564 o_var=-3072.44981140 t_var=-11167.35526704
# tm-var-global-opt nu=0.25139404 salary=4204.5392 reward=46143.9183 b_var=-8094.90545564 o_var=-3072.44981140 t_var=-11167.35526704
2026-03-05 12:51:18	006       	ls        	79163.8086	0         	0         	5000.0    	-19786.19065551	38.71493378	100       	-15838.48387222	-8901.24313852	-24739.72701074	-17388.31999015	-9523.50416745	-26911.8241576
2026-03-05 12:51:18	006       	cp        	70485.4215	0.1718    	0         	5000.0    	-19786.19065551	38.03357228	100       	-14906.06929807	-9187.26042997	-24093.32972804	-16349.72629741	-10420.75530909	-26770.4816065
2026-03-05 12:51:18	006       	lh        	61945.3471	0         	3561.993  	5000.0    	-19786.19065551	31.36937138	100.0     	-10737.79524274	-711.3436292	-11449.13887193	-11626.13879888	-714.67093614	-12340.80973502
2026-03-05 12:51:18	006       	tm        	46143.9183	0.2514    	4204.5392 	5000.0    	-19786.19065551	23.6470195	100.0     	-8094.90545564	-3072.4498114	-11167.35526704	-8875.02036299	-3344.34926988	-12219.36963287
# tm-var-local-scan proj=007 step=0.010000 points=101 local_peaks=2
# tm-var-neighborhood idx=1 nu_local=0.600000 range=[0.590000,0.610000] coarse_tvar=-8832.35564293
# tm-var-refined idx=1 nu_opt=0.60000000 salary_opt=96.4689 reward=15494.7633 b_var=-3476.64820576 o_var=-5355.70743718 t_var=-8832.35564293
# tm-var-neighborhood idx=2 nu_local=0.800000 range=[0.790000,0.810000] coarse_tvar=-8832.35564293
# tm-var-refined idx=2 nu_opt=0.80000000 salary_opt=1489.2922 reward=6661.9388 b_var=-897.19461250 o_var=-7935.16103043 t_var=-8832.35564293
# tm-var-global-opt nu=0.60000000 salary=96.4689 reward=15494.7633 b_var=-3476.64820576 o_var=-5355.70743718 t_var=-8832.35564293
2026-03-05 12:54:27	007       	ls        	22261.0882	0         	0         	5000.0    	14163.1089589	0.8313613 	0         	-4228.66989094	-5028.08739268	-9256.75728362	-4637.06561079	-5220.52381562	-9857.58942641
2026-03-05 12:54:27	007       	cp        	16106.5414	0.5861    	0         	5000.0    	14163.1089589	0         	0         	-3655.30505355	-5177.05058938	-8832.35564293	-3930.43804971	-5566.72547795	-9497.16352766
2026-03-05 12:54:27	007       	lh        	22261.0882	0         	0         	5000.0    	14163.1089589	0.8313613 	0         	-4228.66989094	-5028.08739268	-9256.75728362	-4637.06561079	-5220.52381562	-9857.58942641
2026-03-05 12:54:27	007       	tm        	15494.7633	0.6       	96.4689   	5000.0    	14163.1089589	0         	0         	-3476.64820576	-5355.70743718	-8832.35564293	-3742.76072007	-5754.40326379	-9497.16398387
# tm-var-local-scan proj=008 step=0.010000 points=101 local_peaks=6
# tm-var-neighborhood idx=1 nu_local=0.540000 range=[0.530000,0.550000] coarse_tvar=-8948.16284238
# tm-var-refined idx=1 nu_opt=0.54000000 salary_opt=66.4243 reward=18569.9969 b_var=-4085.95982048 o_var=-4862.20302190 t_var=-8948.16284238
# tm-var-neighborhood idx=2 nu_local=0.640000 range=[0.630000,0.650000] coarse_tvar=-8948.16284238
# tm-var-refined idx=2 nu_opt=0.64000000 salary_opt=613.3526 reward=14376.1782 b_var=-2942.60920149 o_var=-6005.55364089 t_var=-8948.16284238
# tm-var-neighborhood idx=3 nu_local=0.660000 range=[0.650000,0.670000] coarse_tvar=-8948.16284238
# tm-var-refined idx=3 nu_opt=0.66000000 salary_opt=722.7477 reward=13537.3689 b_var=-2713.92367174 o_var=-6234.23917064 t_var=-8948.16284238
# tm-var-neighborhood idx=4 nu_local=0.680000 range=[0.670000,0.690000] coarse_tvar=-8948.16284238
# tm-var-refined idx=4 nu_opt=0.68000000 salary_opt=832.1345 reward=12698.5998 b_var=-2485.25172388 o_var=-6462.91111850 t_var=-8948.16284238
# tm-var-neighborhood idx=5 nu_local=0.700000 range=[0.690000,0.710000] coarse_tvar=-8948.16284238
# tm-var-refined idx=5 nu_opt=0.70000000 salary_opt=941.5194 reward=11859.8398 b_var=-2256.58289366 o_var=-6691.57994872 t_var=-8948.16284238
# tm-var-neighborhood idx=6 nu_local=0.770000 range=[0.760000,0.780000] coarse_tvar=-8948.16284238
# tm-var-refined idx=6 nu_opt=0.77000000 salary_opt=1324.3760 reward=8924.1335 b_var=-1456.22623198 o_var=-7491.93661040 t_var=-8948.16284238
# tm-var-global-opt nu=0.54000000 salary=66.4243 reward=18569.9969 b_var=-4085.95982048 o_var=-4862.20302190 t_var=-8948.16284238
2026-03-05 12:57:41	008       	ls        	27261.0882	0         	0         	5000.0    	11180.00908743	10.39932856	0         	-5814.85730356	-3969.04824398	-9783.90554754	-6321.56431107	-4120.95281263	-10442.5171237
2026-03-05 12:57:41	008       	cp        	19079.3074	0.5279    	0         	5000.0    	11180.00908743	0.81550482	0         	-4224.8150038	-4723.34783858	-8948.16284238	-4632.67929119	-5179.34059653	-9812.01988771
2026-03-05 12:57:41	008       	lh        	27261.0882	0         	0         	5000.0    	11180.00908743	10.39932856	0         	-5814.85730356	-3969.04824398	-9783.90554754	-6321.56431107	-4120.95281263	-10442.5171237
2026-03-05 12:57:41	008       	tm        	18569.9969	0.54      	66.4243   	5000.0    	11180.00908743	0.36999041	0         	-4085.95982048	-4862.2030219	-8948.16284238	-4483.70505318	-5328.31621542	-9812.0212686
# tm-var-local-scan proj=009 step=0.010000 points=101 local_peaks=24
# tm-var-neighborhood idx=1 nu_local=0.020000 range=[0.010000,0.030000] coarse_tvar=-15626.17739658
# tm-var-refined idx=1 nu_opt=0.02500000 salary_opt=175.6743 reward=45524.3891 b_var=-15225.69228636 o_var=-400.48511021 t_var=-15626.17739657
# tm-var-neighborhood idx=2 nu_local=0.040000 range=[0.030000,0.050000] coarse_tvar=-15626.17739657
# tm-var-refined idx=2 nu_opt=0.04000000 salary_opt=200.4496 reward=44872.1267 b_var=-14989.91320863 o_var=-636.26418794 t_var=-15626.17739657
# tm-var-neighborhood idx=3 nu_local=0.080000 range=[0.070000,0.090000] coarse_tvar=-15626.17739657
# tm-var-refined idx=3 nu_opt=0.08000000 salary_opt=266.5175 reward=43132.7586 b_var=-14361.16909674 o_var=-1265.00829983 t_var=-15626.17739657
# tm-var-neighborhood idx=4 nu_local=0.100000 range=[0.090000,0.110000] coarse_tvar=-15626.17739657
# tm-var-refined idx=4 nu_opt=0.10000000 salary_opt=299.5501 reward=42263.0811 b_var=-14046.79669551 o_var=-1579.38070107 t_var=-15626.17739657
# tm-var-neighborhood idx=5 nu_local=0.170000 range=[0.160000,0.180000] coarse_tvar=-15626.17739657
# tm-var-refined idx=5 nu_opt=0.17000000 salary_opt=415.1678 reward=39219.1917 b_var=-12946.49424561 o_var=-2679.68315096 t_var=-15626.17739657
# tm-var-neighborhood idx=6 nu_local=0.200000 range=[0.190000,0.210000] coarse_tvar=-15626.17739657
# tm-var-refined idx=6 nu_opt=0.20000000 salary_opt=464.7192 reward=37914.6632 b_var=-12474.93628961 o_var=-3151.24110696 t_var=-15626.17739657
# tm-var-neighborhood idx=7 nu_local=0.220000 range=[0.210000,0.230000] coarse_tvar=-15626.17739657
# tm-var-refined idx=7 nu_opt=0.22000000 salary_opt=497.7528 reward=37044.9811 b_var=-12160.56412991 o_var=-3465.61326666 t_var=-15626.17739657
# tm-var-neighborhood idx=8 nu_local=0.240000 range=[0.230000,0.250000] coarse_tvar=-15626.17739657
# tm-var-refined idx=8 nu_opt=0.24000000 salary_opt=530.7865 reward=36175.2979 b_var=-11846.19203147 o_var=-3779.98536511 t_var=-15626.17739657
# tm-var-neighborhood idx=9 nu_local=0.260000 range=[0.250000,0.270000] coarse_tvar=-15626.17739657
# tm-var-refined idx=9 nu_opt=0.26000000 salary_opt=563.8211 reward=35305.6109 b_var=-11531.82012853 o_var=-4094.35726805 t_var=-15626.17739657
# tm-var-neighborhood idx=10 nu_local=0.290000 range=[0.280000,0.300000] coarse_tvar=-15626.17739657
# tm-var-refined idx=10 nu_opt=0.29000000 salary_opt=613.3714 reward=34001.0875 b_var=-11060.26189976 o_var=-4565.91549681 t_var=-15626.17739657
# tm-var-neighborhood idx=11 nu_local=0.320000 range=[0.310000,0.330000] coarse_tvar=-15626.17739657
# tm-var-refined idx=11 nu_opt=0.32000000 salary_opt=662.9214 reward=32696.5657 b_var=-10588.70359308 o_var=-5037.47380349 t_var=-15626.17739657
# tm-var-neighborhood idx=12 nu_local=0.350000 range=[0.340000,0.360000] coarse_tvar=-15626.17739657
# tm-var-refined idx=12 nu_opt=0.35000000 salary_opt=712.4737 reward=31392.0327 b_var=-10117.14587445 o_var=-5509.03152212 t_var=-15626.17739657
# tm-var-neighborhood idx=13 nu_local=0.380000 range=[0.370000,0.390000] coarse_tvar=-15626.17739657
# tm-var-refined idx=13 nu_opt=0.38000000 salary_opt=762.0235 reward=30087.5119 b_var=-9645.58750866 o_var=-5980.58988791 t_var=-15626.17739657
# tm-var-neighborhood idx=14 nu_local=0.420000 range=[0.410000,0.430000] coarse_tvar=-15626.17739657
# tm-var-refined idx=14 nu_opt=0.42000000 salary_opt=828.0891 reward=28348.1549 b_var=-9016.84281523 o_var=-6609.33458134 t_var=-15626.17739657
# tm-var-neighborhood idx=15 nu_local=0.440000 range=[0.430000,0.450000] coarse_tvar=-15626.17739657
# tm-var-refined idx=15 nu_opt=0.44000000 salary_opt=861.1247 reward=27478.4627 b_var=-8702.47118339 o_var=-6923.70621318 t_var=-15626.17739657
# tm-var-neighborhood idx=16 nu_local=0.460000 range=[0.450000,0.470000] coarse_tvar=-15626.17739657
# tm-var-refined idx=16 nu_opt=0.46000000 salary_opt=894.1578 reward=26608.7827 b_var=-8388.09891466 o_var=-7238.07848191 t_var=-15626.17739657
# tm-var-neighborhood idx=17 nu_local=0.480000 range=[0.470000,0.490000] coarse_tvar=-15626.17739657
# tm-var-refined idx=17 nu_opt=0.48000000 salary_opt=927.1934 reward=25739.0908 b_var=-8073.72727189 o_var=-7552.45012468 t_var=-15626.17739657
# tm-var-neighborhood idx=18 nu_local=0.520000 range=[0.510000,0.530000] coarse_tvar=-15626.17739657
# tm-var-refined idx=18 nu_opt=0.52000000 salary_opt=993.2581 reward=23999.7381 b_var=-7444.98235029 o_var=-8181.19504628 t_var=-15626.17739657
# tm-var-neighborhood idx=19 nu_local=0.540000 range=[0.530000,0.550000] coarse_tvar=-15626.17739657
# tm-var-refined idx=19 nu_opt=0.54000000 salary_opt=1026.2938 reward=23130.0451 b_var=-7130.61076131 o_var=-8495.56663526 t_var=-15626.17739657
# tm-var-neighborhood idx=20 nu_local=0.580000 range=[0.570000,0.590000] coarse_tvar=-15626.17739657
# tm-var-refined idx=20 nu_opt=0.58000000 salary_opt=1092.3600 reward=21390.6855 b_var=-6501.86620559 o_var=-9124.31119099 t_var=-15626.17739657
# tm-var-neighborhood idx=21 nu_local=0.600000 range=[0.590000,0.610000] coarse_tvar=-15626.17739657
# tm-var-refined idx=21 nu_opt=0.60000000 salary_opt=1125.3939 reward=20521.0012 b_var=-6187.49415856 o_var=-9438.68323801 t_var=-15626.17739657
# tm-var-neighborhood idx=22 nu_local=0.620000 range=[0.610000,0.630000] coarse_tvar=-15626.17739657
# tm-var-refined idx=22 nu_opt=0.62000000 salary_opt=1158.4273 reward=19651.3198 b_var=-5873.12196480 o_var=-9753.05543177 t_var=-15626.17739657
# tm-var-neighborhood idx=23 nu_local=0.640000 range=[0.630000,0.650000] coarse_tvar=-15626.17739657
# tm-var-refined idx=23 nu_opt=0.64000000 salary_opt=1191.4612 reward=18781.6360 b_var=-5558.74989356 o_var=-10067.42750302 t_var=-15626.17739657
# tm-var-neighborhood idx=24 nu_local=0.680000 range=[0.670000,0.690000] coarse_tvar=-15626.17739658
# tm-var-refined idx=24 nu_opt=0.68000000 salary_opt=1257.5299 reward=17042.2636 b_var=-4930.00600534 o_var=-10696.17139124 t_var=-15626.17739658
# tm-var-global-opt nu=0.02500000 salary=175.6743 reward=45524.3891 b_var=-15225.69228636 o_var=-400.48511021 t_var=-15626.17739657
2026-03-05 13:01:16	009       	ls        	47261.0882	0         	0         	5000.0    	-752.39039844	36.78074423	100       	-15592.48388805	-338.47899215	-15930.96288021	-17197.2861169	-362.14111245	-17559.42722935
2026-03-05 13:01:16	009       	cp        	46170.1305	0.0307    	0         	5000.0    	-752.39039844	36.36162045	100       	-15104.48078705	-718.88939729	-15823.37018435	-16613.98696396	-863.30865318	-17477.29561714
2026-03-05 13:01:16	009       	lh        	46673.7596	0         	121.501   	5000.0    	-752.39039844	36.64357995	100.0     	-15615.45753249	-25.6547538	-15641.11228629	-17330.36219685	-25.78105168	-17356.14324852
2026-03-05 13:01:16	009       	tm        	45524.3891	0.025     	175.6743  	5000.0    	-752.39039844	36.23838247	99.51800495	-15225.69228636	-400.48511021	-15626.17739657	-16913.29502529	-434.58226225	-17347.87728753
# tm-var-local-scan proj=010 step=0.010000 points=101 local_peaks=27
# tm-var-neighborhood idx=1 nu_local=0.040000 range=[0.030000,0.050000] coarse_tvar=-22035.11752976
# tm-var-refined idx=1 nu_opt=0.04000000 salary_opt=1083.1339 reward=50205.2838 b_var=-21004.23614162 o_var=-1030.88138814 t_var=-22035.11752976
# tm-var-neighborhood idx=2 nu_local=0.080000 range=[0.070000,0.090000] coarse_tvar=-22035.11752976
# tm-var-refined idx=2 nu_opt=0.08000000 salary_opt=1103.8903 reward=48284.9486 b_var=-20119.96855369 o_var=-1915.14897607 t_var=-22035.11752976
# tm-var-neighborhood idx=3 nu_local=0.110000 range=[0.100000,0.120000] coarse_tvar=-22035.11752976
# tm-var-refined idx=3 nu_opt=0.11000000 salary_opt=1119.4558 reward=46844.7056 b_var=-19456.76620932 o_var=-2578.35132045 t_var=-22035.11752976
# tm-var-neighborhood idx=4 nu_local=0.180000 range=[0.170000,0.190000] coarse_tvar=-22035.11752976
# tm-var-refined idx=4 nu_opt=0.18000000 salary_opt=1155.7759 reward=43484.1363 b_var=-17909.29452014 o_var=-4125.82300963 t_var=-22035.11752976
# tm-var-neighborhood idx=5 nu_local=0.200000 range=[0.190000,0.210000] coarse_tvar=-22035.11752976
# tm-var-refined idx=5 nu_opt=0.20000000 salary_opt=1166.1526 reward=42523.9760 b_var=-17467.15929147 o_var=-4567.95823829 t_var=-22035.11752976
# tm-var-neighborhood idx=6 nu_local=0.230000 range=[0.220000,0.240000] coarse_tvar=-22035.11752976
# tm-var-refined idx=6 nu_opt=0.23000000 salary_opt=1181.7190 reward=41083.7290 b_var=-16803.95773418 o_var=-5231.15979559 t_var=-22035.11752976
# tm-var-neighborhood idx=7 nu_local=0.250000 range=[0.240000,0.260000] coarse_tvar=-22035.11752976
# tm-var-refined idx=7 nu_opt=0.25000000 salary_opt=1192.0974 reward=40123.5605 b_var=-16361.82411874 o_var=-5673.29341102 t_var=-22035.11752976
# tm-var-neighborhood idx=8 nu_local=0.280000 range=[0.270000,0.290000] coarse_tvar=-22035.11752976
# tm-var-refined idx=8 nu_opt=0.28000000 salary_opt=1207.6645 reward=38683.3103 b_var=-15698.62319437 o_var=-6336.49433539 t_var=-22035.11752976
# tm-var-neighborhood idx=9 nu_local=0.300000 range=[0.290000,0.310000] coarse_tvar=-22035.11752976
